2018-10-05 00:00:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2018-10-05 02:20:00,0.28759433486384484,0.03385283059045206,0.3038273987096263,0.3646731986469852,0.05613145417014116,0.23804072434441756,0.2703518373894386,0.08250776025237164,0.2322201888800565,0.2953061899515469,0.3465592545238273,0.18214161319395875,0.5874126356006427,0.5031565692498872,0.086453378862793,0.1415614213138956,0.06670675213234997,0.25263045813510315,0.21427852826943583,0.401350181854235,0.06061926950866363,0.44523978467035497,0.9098404429754138,0.23216560351408372,0.10554162787854125,0.12049930199140389,0.6651541673056809,0.38221443113274767,0.3704397497688573,0.46583669951462703,0.0128772683362899,0.10649934547271606,0.21022177986935503,0.21212057836877,0.01294725321935265,0.00975568197058878,1.4035383360140885,0.34077830252760216,0.32504049849528976,0.0895436480361542,0.22907729733545915,0.02237332475137276,0.15011895345126933,0.3196184714017745,0.36571995389000655,0.0325490619762612,0.3614570253042738
2018-10-05 02:30:00,0.27164563633151295,0.0293447444417035,0.3111096772052187,0.35885290976442197,0.05082218232054569,0.2353447060841435,0.28215793363264735,0.07959899477780127,0.24737930300072866,0.28099404326673316,0.34343562436298697,0.17585026568077478,0.6315345159776554,0.5530022267435329,0.08073577775967158,0.1357455174339827,0.0650676800460318,0.24855538643549532,0.20789469086241766,0.40488742373450787,0.05733636485021015,0.46565394032603147,0.9851726892465444,0.2226370203624005,0.09924731445953225,0.11186797225429562,0.7076258809251256,0.3856669472422102,0.3671273976316154,0.48016636561300685,0.01126214538269768,0.10072119448830341,0.20668646854841913,0.2116286463223676,0.0111500990506363,0.00848385694497213,1.5390127964101068,0.33754789119220496,0.31883101241378203,0.08333252785203313,0.2181732940351506,0.0204911080354753,0.14407567883063754,0.3296308413018002,0.3664499057451996,0.03073635209233315,0.37746036923387527
2018-10-05 02:40:00,0.2679736034011306,0.02746393178389448,0.3245051636385473,0.3585029395235757,0.05027916689437427,0.23449816470342635,0.2949998543203406,0.07715965800972563,0.26315542632128713,0.2761288389181284,0.34282836963546737,0.1698811653442572,0.6723578860070222,0.6006615440606533,0.07604246832327476,0.13066974808156567,0.06365881321853947,0.2436874326564751,0.20177532045252522,0.40563186034876486,0.05460645823672253,0.48245880474890046,1.0615809947157733,0.21381512564478514,0.09382638374713431,0.10460925973078443,0.7490840668827049,0.38535584682856944,0.36158413670904416,0.484205359858505,0.01014576941772678,0.09579641092159996,0.20250938588173711,0.20929575964506805,0.00984786098304608,0.0077812881143363,1.6730248717340324,0.33320662116865624,0.31198698829847,0.07815720106184512,0.20803001914266894,0.0190630028336049,0.13824179056404234,0.33764763402344106,0.3627448798883971,0.02742823853514676,0.39031278929094226
2018-10-05 02:50:00,0.26040910880001267,0.02584103568496051,0.32904356295312553,0.35242503284296905,0.04565569844506805,0.23140224635787357,0.3059007916527406,0.0743299163988757,0.27694897709862953,0.2639129828004651,0.3375876197300991,0.16161546733148666,0.7072807834865913,0.6436462827515286,0.0720206662288136,0.12327970348019654,0.05880625761748914,0.23277803048972026,0.19169760849788628,0.401023521246237,0.0492760700173012,0.4968214250863601,1.1238376892356854,0.20532622287771962,0.08656761195398936,0.09847830299079535,0.7887194466348064,0.379613192014133,0.35416047883965057,0.48739744471093616,0.00936073986326728,0.09158562306552677,0.1950123726009155,0.20439555730207418,0.00856293663846874,0.00686584567691123,1.8012714112312622,0.32135942153788855,0.3047598945673951,0.0738253601439711,0.19869275595522395,0.01796999273262441,0.12894330096061335,0.34311924660006393,0.35797633250756256,0.02550947146065667,0.39884541441364885
2018-10-05 03:00:00,0.25408539172812705,0.02445493471608027,0.3387057308568603,0.3471175153397466,0.04180621671433167,0.22319870640465528,0.31717062558921116,0.06959624647279218,0.29026513691435324,0.25146343891418205,0.3312119638171083,0.15174141007942987,0.7380963735822913,0.6826027068350009,0.06514991276770199,0.1144341914952348,0.05467466835333139,0.22147402782443712,0.18102922393540039,0.38930713612228635,0.04486566518597,0.500634710567634,1.1760318416767759,0.19179313225086916,0.07912362666966799,0.08908574701084752,0.8134907646771713,0.37037158577486506,0.34008124070602025,0.47973568982899983,0.00783163631611969,0.08374328433470181,0.18695239469146896,0.19796375295699764,0.0074804652915523,0.00589587959048509,1.9080093157144609,0.3083181779833919,0.2906153796794742,0.06661048079917051,0.18468500432175414,0.01562379050005351,0.12023404373039585,0.3462925482249431,0.3459496580692274,0.02219565291332241,0.3987767086000623
2018-10-05 03:10:00,0.24267918863629517,0.0214392061295334,0.3380840189841997,0.33398530065226706,0.03800773291962119,0.21314722369042827,0.320756317740987,0.06384413621410673,0.2979860407999429,0.23643263271876222,0.3171336973003187,0.13994293499123392,0.7544136031866993,0.7092834593770591,0.05596987577678397,0.10438268510504141,0.04793733310952014,0.20600952988088106,0.1694639132684066,0.3707495291136135,0.04119417567603346,0.5007147843058015,1.2081644200283352,0.17384249689475734,0.07141854585351912,0.07711028490346349,0.8311519336846249,0.3580556698835096,0.3212880825761821,0.470486664977313,0.00584372761892464,0.07296801679928334,0.17672410514814998,0.18756156707730892,0.00656333407927817,0.00507484827733252,1.9911212929811308,0.2888708016025353,0.27025119763055533,0.05713751869383255,0.16660655402758978,0.01240712969017608,0.11190061361705597,0.3406015106297761,0.32886995622260023,0.01962220206932324,0.39124417287841334
2018-10-05 03:20:00,0.2478170339733351,0.02320573454351025,0.35306358331224347,0.3379048919769067,0.04673829866028396,0.2457880560604794,0.34365812666775086,0.07143627963995453,0.3225728415260498,0.236970990046319,0.32205637017226657,0.14192304959150748,0.8002209429241547,0.7582670887758798,0.05841360756385203,0.10828047494869354,0.05554328177113561,0.21140619565373678,0.17463011565045028,0.380986989653526,0.04407646763157607,0.5304746701706388,1.2936554554983386,0.17541084147163277,0.07587255586948713,0.07903042839651672,0.8968655785026628,0.36307558104471765,0.3270844526519215,0.4882043154785135,0.00712415875592952,0.07597311719874465,0.1778530523945459,0.18932586197658846,0.01082189148027466,0.00876036644200885,2.147099524935482,0.2941527052916003,0.27042674815560136,0.05945669337064548,0.16597253270382625,0.01418198406560495,0.11581943509896235,0.3534965649290807,0.3295743449092926,0.02227637161138913,0.40830175012970604
2018-10-05 03:30:00,0.2492429850483469,0.02478102790131336,0.3663068755635831,0.3406256483426309,0.05103077473695131,0.26725344414032964,0.36028826539776176,0.07681494291437194,0.34447173536299774,0.23585229738771565,0.32237811679916883,0.1412694000641409,0.8421243650531034,0.8041111661134893,0.05715386002865641,0.10939100403758883,0.05901676338477106,0.2125988158584786,0.1746586318685766,0.3832953407909887,0.0464245930896224,0.5447314578179454,1.357487554895922,0.17104574513850135,0.07608765618549045,0.07665086388397943,0.9388933681021076,0.3617361918818325,0.324270237341938,0.4936863792455904,0.00716884884525273,0.07449694065905609,0.17744111536146165,0.19001366380694776,0.01467646423380729,0.01160778944231643,2.279753821014819,0.295950581911636,0.2639710035470974,0.05800246926055512,0.1604389973155944,0.01416224119175438,0.11579640420668574,0.36039509580692375,0.3240292136800196,0.02263697299423876,0.4160055431856989
2018-10-05 03:40:00,0.2547470458629842,0.02697479583400427,0.3783461053654227,0.34414059705672306,0.05484092823378463,0.28823663043203446,0.37564195420517416,0.08065225492052691,0.36154812165043887,0.23509136031906014,0.3224324804725054,0.13802440372283006,0.8716176405718449,0.8397150022354406,0.05607503466583656,0.10751811019849768,0.05843760193662147,0.2086656789551931,0.17032396613713072,0.3776323142765113,0.04544771555170128,0.5461966318481332,1.4103097221703556,0.1661664704492621,0.07376308081784007,0.07201041528227019,0.9636626900152372,0.35294939554505217,0.31403749596912894,0.48097981576453586,0.00627818170594935,0.07321444657706776,0.17390954055027272,0.18649391728651743,0.01819055300237006,0.01410778940367129,2.3949880153885066,0.2922212842229842,0.2524214270605265,0.05659677558927953,0.1515780034969034,0.0141465804739962,0.11215759200811339,0.36401908732766286,0.31073248403249276,0.01997212049418087,0.4145956841521449
2018-10-05 03:50:00,0.25647216461675343,0.02892376464249625,0.38174165649276715,0.3423354764845851,0.05389664599900698,0.29016348985061796,0.3828498021791527,0.07869013489720103,0.3716838397220352,0.22554845081348868,0.3145242627195675,0.12999903885818975,0.8871279646760493,0.8628753562334592,0.05176429384932541,0.1006966205118435,0.05436004983449946,0.19913305533097664,0.16076115670033692,0.3639509489879826,0.04168060928686067,0.5386410182199869,1.438022251850245,0.15594520740667356,0.06807187015271357,0.06413855071264354,0.9718007206226909,0.3389270065066233,0.2981596794686465,0.46599277027658986,0.00476101256322034,0.06806036771682841,0.1658981140909686,0.17867914563597115,0.01923895201452394,0.0143131637811988,2.481838002203605,0.28175255774642854,0.23520142580891096,0.05201296089380193,0.13853371049965266,0.01269789104399398,0.10504082057370745,0.3598031375309165,0.293834676902324,0.01730910361784808,0.4049300541762951
2018-10-05 04:00:00,0.25127519350738015,0.02870337288083239,0.38349443300435276,0.3388842952727679,0.05304774701827056,0.2857008588777975,0.38910966327537005,0.07694862920924372,0.3808416737442158,0.21659034938702448,0.3064020256499105,0.12026491194425577,0.8970224941428852,0.8799969721407621,0.0481107132303512,0.09196348414846474,0.04740486489257081,0.18448427718773022,0.14800982559120068,0.3427954582718747,0.03569136439521738,0.5215327993178862,1.4469247437561341,0.1469244319581597,0.06076171269620075,0.05991408701596446,0.9635147074224255,0.32103756624083235,0.28319024135653176,0.4437750220282361,0.00450271745815208,0.06362615893798812,0.1554057838251642,0.16966189679541646,0.01831671683356719,0.01349737651010664,2.536196405883983,0.26428111713127744,0.22428967228657995,0.04829144862732588,0.13051947399538608,0.0115710575196591,0.09502597487377044,0.3548301824654174,0.2791083127619577,0.01469303113077637,0.3880007404331296
2018-10-05 04:10:00,0.25665467128869685,0.03045115663200233,0.39284308338766494,0.3424591368950006,0.05254234343220836,0.2813640656365963,0.39646599461190996,0.07544762380941834,0.38956373724684606,0.21737714965728647,0.3025033721698668,0.11633343290293963,0.9061670184366627,0.8950337416786024,0.04828178425601972,0.08930809084806764,0.04489156023909637,0.17618750493550756,0.14524784365500248,0.3313376447599051,0.03362042365111413,0.5147236161932691,1.456774758675545,0.1448190920804096,0.06047717405221444,0.06005764897531753,0.96384707912624,0.31529553741130983,0.27984982004738546,0.4389248114151745,0.00515832208620719,0.06372053976176614,0.14881541350788305,0.1619002072475949,0.01754451892354063,0.01283076782569515,2.578594519458111,0.2525142211136778,0.22052914687155437,0.04840153380445272,0.12929474507735492,0.01206932292017488,0.09321331785707954,0.3500837928090893,0.27348331344102456,0.01532255807059163,0.379746343338603
2018-10-05 04:20:00,0.26513685159765044,0.03198867416458649,0.3947975065645052,0.3460608844802147,0.05182908132301874,0.279258623944753,0.40235765528349515,0.07410038256096382,0.39756262917335294,0.21985104299642633,0.2995524259662168,0.11300861255354275,0.9130013815171859,0.9068885787375837,0.04843006524862153,0.0869549089119617,0.0427189209441089,0.16882518784449244,0.14331856458653355,0.3256720746375568,0.03186284195202715,0.5166727268521546,1.4719624860303686,0.14820314420642353,0.06138580593971144,0.06266988436119739,0.9762199470591073,0.3131241963474152,0.282978867305891,0.44330672609193955,0.00657741119880633,0.06380336642366782,0.14310284417669794,0.1551772750926795,0.01689585397747894,0.0122836858887448,2.6276891834648732,0.24163227490745365,0.22340670809737556,0.05035843346390387,0.13305799507903554,0.01302513409725604,0.09201211694875394,0.345703069555479,0.2743863339748863,0.01751981804930765,0.37770336851285946
2018-10-05 04:30:00,0.2843509263982927,0.03619680530974869,0.4131784250471062,0.3614030841449692,0.06004289638585101,0.29789902106627275,0.4230447694525756,0.08072904535919351,0.4182354898945601,0.2271211483689871,0.3082584644789511,0.11753408179912131,0.9413517834426964,0.9349290274812012,0.04988822223840809,0.09229867504850156,0.04760384648725384,0.17285174819314333,0.14425077170492934,0.3187529148342943,0.03562513861037383,0.5037208877446065,1.5033310771596875,0.1456377310910241,0.0613164005757534,0.05998307180238147,0.9658264320110014,0.30785863581415596,0.2756677882417856,0.42927729337727927,0.00584969697242242,0.06733691265217256,0.14640079263631495,0.1572964155226943,0.02039862839527806,0.01511377961506158,2.672962165709501,0.24381518940930438,0.21476082626030457,0.05046322632280974,0.12696869701449634,0.01412156132665528,0.09106497569189903,0.3549205249889103,0.26455960300976344,0.01594942744404533,0.370043813454348
2018-10-05 04:40:00,0.28891596834037775,0.03700000002751056,0.4224614080829407,0.36873505290004754,0.06308305196166003,0.3052181541332002,0.43553062684773136,0.08362878942900163,0.4322348390908041,0.23505977646914328,0.3104659575513493,0.11918447813373341,0.9589567970793494,0.9541514620863675,0.05310999060294535,0.09463660239469013,0.04849224627583951,0.1726789227053313,0.14803947509996604,0.3223318841068978,0.03636549453023823,0.512169268516378,1.5304014840023248,0.14969622939901753,0.06489932068615235,0.06395634225802134,0.989161618609764,0.31032204082465525,0.2809282981223976,0.4354421392656574,0.00712887492935579,0.07099552838895906,0.14606344132553958,0.15619676050127668,0.02135704317649507,0.01583070172594116,2.7428631419591403,0.2423620813596875,0.2182399975414671,0.0536350405696417,0.13128401041575022,0.0155845260485358,0.094057443734621,0.3572527044909287,0.26666954088477385,0.01863175838352529,0.3749533024185899
2018-10-05 04:50:00,0.293185454634938,0.03769577196906493,0.431471127257223,0.3757176334436919,0.06584714481044497,0.3139398325694252,0.4474550040911478,0.08652562173401682,0.4457610328375539,0.242413525259782,0.31354600158159596,0.12346216585432451,0.9783349289335702,0.9745243409716795,0.05593060945856157,0.09952371729436008,0.05276965174490698,0.17827087571682548,0.15276814654190815,0.3276627644372596,0.0397265640769985,0.5272052518034769,1.5608630781318746,0.15361220539976123,0.0681686713918818,0.06747753325099878,1.0188741682229105,0.31568226424622425,0.2901771135812951,0.450628378910568,0.00910115133119353,0.07423266491753996,0.1489830890700242,0.15697966975877467,0.02217222712022943,0.01642654045658787,2.812914529719443,0.24791871682378466,0.22650551292080834,0.05640850552759585,0.13644969544445396,0.01676507059552597,0.09713417786125368,0.3597359118129015,0.2748251317160375,0.02266360878894625,0.3799924080903006
2018-10-05 05:00:00,0.3029798646211247,0.03829761562970012,0.4411567342150146,0.38774673180514896,0.06835378975837204,0.3244839469822704,0.4640453092582494,0.08936893088211645,0.4602421714956411,0.2503736511465506,0.32372748059885786,0.1278053620738165,0.9988027657510499,0.9950339610718235,0.0584583298081477,0.10392124656306996,0.05656684429682633,0.18425644823840157,0.15726418533340725,0.333399772477131,0.0426595827108126,0.5420653962591637,1.597235243073998,0.1573539559172884,0.071122799895166,0.07058516036789006,1.0481268003389128,0.32210142217484233,0.2987902221164984,0.46414667947751953,0.01061967951497531,0.07708729356228455,0.15323189461945136,0.15939730123966928,0.02286312958104184,0.01691977464556383,2.8857030937793975,0.25496091328059917,0.2343076870124346,0.05882343079858668,0.14133163223564585,0.01770799042846566,0.10020574841580449,0.36736915334550935,0.2832306331945925,0.0247827510177848,0.3853235852305687
