1998-08-17 08:30:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 09:20:00,0.002,0.002,0.00199999999999999,0.002,0.002,0.00204386845211101,0.002,0.002,0.002,0.00201176205574516,0.00222207960213011,0.0025,0.00203433749784452,0.002,0.00219012776999079,0.0025,0.00230909204399111,0.0025,0.0025,0.0025,0.0025,0.00245523666364577,0.00224557075830586,0.0025,0.0025,0.00249758062863765,0.00235181455088698,0.0025,0.0025,0.0025,0.0025,0.0025,0.0022765664986604,0.002,0.002,0.002,0.00234333333333333,0.00228007130483852,0.0025,0.0025,0.0025,0.0025,0.0025,0.002,0.0025,0.0025,0.00247330787214666
1998-08-17 09:25:00,0.002,0.002,0.00199999999999999,0.002,0.002,0.00211872166044606,0.002,0.002,0.002,0.00202352411149032,0.00244415920426022,0.003,0.00206867499568904,0.002,0.00238025553998157,0.003,0.00261818408798222,0.003,0.003,0.003,0.003,0.00297976125749942,0.00264996888298755,0.003,0.003,0.00299516125727531,0.00293300125970955,0.003,0.003,0.003,0.003,0.003,0.00255313299732081,0.002,0.002,0.002,0.00292916666666667,0.00256014260967704,0.003,0.003,0.003,0.003,0.003,0.002,0.003,0.003,0.00298793175070461
1998-08-17 09:30:00,0.0025,0.0025,0.00249999999999999,0.0025,0.0025,0.00255483556513876,0.0025,0.0025,0.0025,0.00252352411149032,0.00294415920426022,0.0035,0.00256867499568904,0.0025,0.00288025553998157,0.0035,0.00311818408798222,0.0035,0.0035,0.0035,0.0035,0.00333689954573059,0.00282248977705798,0.0035,0.0035,0.00349516125727531,0.00296006897530625,0.0035,0.0035,0.0035,0.0035,0.0035,0.00305313299732081,0.0025,0.0025,0.0025,0.00292916666666667,0.00306014260967704,0.0035,0.0035,0.0035,0.0035,0.0035,0.0025,0.0035,0.0035,0.00340274410861947
1998-08-17 09:35:00,0.00349999999999999,0.0035,0.00349999999999999,0.0035,0.0035,0.00350191658285922,0.0035,0.0035,0.0035,0.00351176205574516,0.00372207960213011,0.004,0.00353433749784452,0.0035,0.00369012776999079,0.004,0.00380909204399111,0.004,0.004,0.004,0.004,0.00386142413958424,0.0035305261454121,0.004,0.004,0.00399758062863765,0.00354125568412882,0.004,0.004,0.004,0.004,0.004,0.0037765664986604,0.0035,0.0035,0.0035,0.003515,0.00378007130483852,0.004,0.004,0.004,0.004,0.004,0.0035,0.004,0.004,0.00391736798717742
1998-08-17 09:40:00,0.00499999999999999,0.005,0.00499999999999998,0.005,0.005,0.00488511150527238,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.00500000000000001,0.005,0.005,0.005,0.005,0.005,0.005,0.00474308702166906,0.00441108340783665,0.005,0.005,0.005,0.00414951010854809,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.00410083333333333,0.00500000000000001,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.00484680422365024
1998-08-17 09:45:00,0.00599999999999999,0.006,0.00599999999999998,0.006,0.006,0.00583219252299283,0.006,0.006,0.006,0.00598823794425484,0.00577792039786989,0.0055,0.00596566250215548,0.006,0.00580987223000922,0.0055,0.00569090795600889,0.0055,0.0055,0.0055,0.0055,0.00526761161552271,0.00511911977619078,0.0055,0.0055,0.00550241937136235,0.00473069681737066,0.0055,0.0055,0.0055,0.0055,0.0055,0.0057234335013396,0.006,0.006,0.006,0.00468666666666667,0.00571992869516149,0.0055,0.0055,0.0055,0.0055,0.0055,0.006,0.0055,0.0055,0.00536142810220819
1998-08-17 09:50:00,0.00699999999999999,0.007,0.00699999999999998,0.007,0.007,0.00685412674904834,0.007,0.007,0.007,0.00697647588850968,0.00655584079573977,0.006,0.00693132500431096,0.007,0.00661974446001844,0.006,0.00638181591201778,0.00599999999999999,0.006,0.006,0.006,0.00595952251499884,0.00621085249699239,0.006,0.006,0.00600483874272469,0.00586600251941909,0.006,0.006,0.006,0.006,0.006,0.00644686700267919,0.007,0.007,0.007,0.00585833333333333,0.00643985739032297,0.006,0.006,0.006,0.006,0.006,0.007,0.006,0.006,0.00597586350140922
1998-08-17 09:55:00,0.00749999999999999,0.0075,0.00749999999999998,0.0075,0.0075,0.00736509386207609,0.0075,0.0075,0.0075,0.00747647588850968,0.00705584079573977,0.0065,0.00743132500431097,0.0075,0.00711974446001844,0.0065,0.00688181591201778,0.00649999999999999,0.0065,0.0065,0.0065,0.00648404710885248,0.00676706974351031,0.0065,0.0065,0.00650483874272469,0.00644718922824166,0.0065,0.0065,0.0065,0.0065,0.0065,0.0069468670026792,0.0075,0.0075,0.0075,0.00644416666666667,0.00693985739032297,0.0065,0.0065,0.0065,0.0065,0.0065,0.0075,0.0065,0.0065,0.00649048737996717
1998-08-17 10:00:00,0.00749999999999999,0.0075,0.00749999999999998,0.0075,0.0075,0.00743994707041114,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.00750000000000001,0.0075,0.00750000000000001,0.0075,0.0075,0.00749999999999999,0.0075,0.0075,0.0075,0.00736570999093731,0.00719216964042621,0.0075,0.0075,0.0075,0.00705544365266093,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.00703,0.00750000000000001,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.00741992361643998
1998-08-17 10:05:00,0.00899999999999998,0.009,0.00899999999999997,0.009,0.009,0.0088231419928243,0.009,0.009,0.009,0.00898823794425484,0.00877792039786989,0.0085,0.00896566250215549,0.009,0.00880987223000923,0.0085,0.00869090795600889,0.00849999999999999,0.0085,0.0085,0.0085,0.00824737287302213,0.00807272690285076,0.0085,0.0085,0.00850241937136235,0.0076636980770802,0.0085,0.0085,0.0085,0.0085,0.0085,0.0087234335013396,0.009,0.009,0.009,0.00761583333333333,0.00871992869516149,0.0085,0.0085,0.0085,0.0085,0.0085,0.009,0.0085,0.0085,0.0083493598529128
1998-08-17 10:10:00,0.00999999999999998,0.01,0.00999999999999997,0.01,0.01,0.00977022301054475,0.01,0.01,0.01,0.01,0.01,0.01,0.01000000000000001,0.01,0.01000000000000002,0.01,0.01,0.00999999999999999,0.01,0.01,0.01,0.00948617404333812,0.00882216681567331,0.01,0.01,0.01,0.00829902021709618,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00820166666666667,0.01000000000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00969360844730047
1998-08-17 10:15:00,0.01049999999999998,0.0105,0.01049999999999997,0.0105,0.0105,0.01020633691523746,0.0105,0.0105,0.0105,0.01048823794425484,0.01027792039786989,0.01,0.01046566250215549,0.0105,0.01030987223000923,0.01,0.01019090795600889,0.00999999999999999,0.01,0.01,0.01,0.00948617404333812,0.00897398593750952,0.01,0.01,0.01000241937136235,0.00829902021709618,0.01,0.01,0.01,0.01,0.01,0.0102234335013396,0.0105,0.0105,0.0105,0.00820166666666667,0.01021992869516149,0.01,0.01,0.01,0.01,0.01,0.0105,0.01,0.01,0.00969360844730047
1998-08-17 10:20:00,0.01149999999999998,0.0115,0.01149999999999996,0.0115,0.0115,0.01115341793295791,0.0115,0.0115,0.0115,0.01147647588850969,0.01105584079573978,0.0105,0.01143132500431097,0.0115,0.01111974446001845,0.0105,0.01088181591201778,0.01049999999999999,0.0105,0.0105,0.0105,0.01001069863719177,0.00968202230586365,0.0105,0.0105,0.01050483874272469,0.00888020692591874,0.0105,0.0105,0.0105,0.0105,0.0105,0.0109468670026792,0.0115,0.0115,0.0115,0.0087875,0.01093985739032297,0.0105,0.0105,0.0105,0.0105,0.0105,0.0115,0.0105,0.0105,0.01020823232585842
1998-08-17 10:25:00,0.01199999999999998,0.012,0.01199999999999996,0.012,0.012,0.01166438504598566,0.012,0.012,0.012,0.012,0.012,0.012,0.01200000000000001,0.012,0.01200000000000002,0.012,0.012,0.01199999999999999,0.012,0.012,0.012,0.01124949980750777,0.01027964309684998,0.012,0.012,0.012,0.00951552906593472,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.00937333333333333,0.01200000000000001,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.0115524809202461
1998-08-17 10:30:00,0.01299999999999998,0.013,0.01299999999999996,0.013,0.013,0.01253661285537107,0.013,0.013,0.013,0.013,0.013,0.013,0.01300000000000001,0.013,0.01300000000000002,0.013,0.013,0.01299999999999999,0.013,0.013,0.013,0.01196377638397012,0.01062468488499083,0.013,0.013,0.013,0.00956966449712812,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.00937333333333333,0.01300000000000002,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.01238210563607583
1998-08-17 10:35:00,0.01349999999999998,0.0135,0.01349999999999996,0.0135,0.0135,0.01304757996839882,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.01350000000000001,0.0135,0.01350000000000002,0.0135,0.0135,0.01349999999999999,0.0135,0.0135,0.0135,0.01248830097782376,0.01118090213150874,0.0135,0.0135,0.0135,0.01015085120595069,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.00995916666666667,0.01350000000000002,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.0135,0.01289672951463378
1998-08-17 10:40:00,0.01399999999999997,0.014,0.01399999999999996,0.014,0.014,0.01363340028976162,0.014,0.014,0.014,0.014,0.014,0.014,0.01400000000000001,0.014,0.01400000000000002,0.014,0.014,0.01399999999999999,0.014,0.014,0.014,0.01318021187729989,0.01212081573047414,0.014,0.014,0.014,0.01128615690799912,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.01113083333333334,0.01400000000000002,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.01351116491383481
1998-08-17 10:45:00,0.01499999999999997,0.015,0.01499999999999995,0.015,0.015,0.01458048130748208,0.015,0.015,0.015,0.01497647588850968,0.01455584079573978,0.014,0.01493132500431097,0.015,0.01461974446001845,0.014,0.01438181591201777,0.01399999999999999,0.014,0.014,0.014,0.01334759818292236,0.01280815032659406,0.014,0.014,0.01400483874272469,0.01184027590122499,0.014,0.014,0.014,0.014,0.014,0.0144468670026792,0.015,0.015,0.015,0.01171666666666667,0.01443985739032298,0.014,0.014,0.014,0.014,0.014,0.015,0.014,0.014,0.0136109764344779
1998-08-17 10:50:00,0.01549999999999997,0.0155,0.01549999999999995,0.01550000000000001,0.0155,0.01501659521217478,0.0155,0.01549999999999999,0.0155,0.01546471383276453,0.01483376119360967,0.014,0.01539698750646645,0.0155,0.01492961669002767,0.014,0.01457272386802666,0.01399999999999999,0.014,0.014,0.014,0.01334759818292236,0.01295996944843027,0.014,0.014,0.01400725811408703,0.01184027590122499,0.014,0.014,0.014,0.014,0.014,0.01467030050401879,0.0155,0.0155,0.01550000000000001,0.01171666666666667,0.01465978608548446,0.014,0.014,0.014,0.014,0.014,0.0155,0.014,0.014,0.0136109764344779
1998-08-17 10:55:00,0.01599999999999997,0.016,0.01599999999999995,0.01600000000000001,0.016,0.01552756232520254,0.016,0.01599999999999999,0.016,0.01601176205574516,0.01622207960213011,0.0165,0.01603433749784454,0.016,0.01619012776999081,0.0165,0.01630909204399111,0.01649999999999999,0.0165,0.0165,0.0165,0.01530067592970071,0.01359899378388502,0.0165,0.0165,0.01649758062863765,0.01252973347243437,0.0165,0.0165,0.0165,0.0165,0.0165,0.0162765664986604,0.016,0.016,0.016,0.0123025,0.01628007130483854,0.0165,0.0165,0.0165,0.0165,0.01649999999999999,0.016,0.0165,0.0165,0.0157848497446953
1998-08-17 11:00:00,0.01749999999999997,0.0175,0.01749999999999995,0.01750000000000001,0.01749999999999999,0.01691075724761569,0.0175,0.01749999999999999,0.0175,0.01748823794425484,0.01727792039786989,0.017,0.01746566250215549,0.0175,0.01730987223000924,0.017,0.01719090795600888,0.01699999999999999,0.017,0.017,0.017,0.01582520052355435,0.01445884927407536,0.017,0.017,0.01700241937136234,0.01311092018125693,0.017,0.017,0.017,0.017,0.017,0.0172234335013396,0.0175,0.0175,0.01750000000000001,0.01288833333333334,0.0172199286951615,0.017,0.017,0.017,0.017,0.01699999999999999,0.0175,0.017,0.017,0.01629947362325325
1998-08-17 11:05:00,0.01799999999999997,0.018,0.01799999999999994,0.018,0.018,0.0174965775689785,0.01800000000000001,0.018,0.018,0.018,0.018,0.018,0.01800000000000001,0.018,0.01800000000000003,0.018,0.01799999999999999,0.01799999999999999,0.018,0.018,0.018,0.01687424971126165,0.01541946464527497,0.018,0.018,0.01799999999999999,0.01427329359890207,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.01406,0.01800000000000002,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.01732872138036914
1998-08-17 11:10:00,0.01899999999999996,0.019,0.01899999999999994,0.019,0.019,0.0183688053783639,0.019,0.01899999999999999,0.019,0.019,0.019,0.019,0.01900000000000001,0.019,0.01900000000000003,0.019,0.01899999999999999,0.01899999999999999,0.019,0.019,0.019,0.017588526287724,0.01576450643341582,0.019,0.019,0.01899999999999999,0.01432742903009548,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.01406,0.01900000000000002,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.01815834609619887
1998-08-17 11:15:00,0.01999999999999996,0.02,0.01999999999999994,0.02,0.01999999999999999,0.01924103318774931,0.02,0.01999999999999999,0.02,0.01997647588850969,0.01955584079573978,0.019,0.01993132500431097,0.02,0.01961974446001846,0.019,0.01938181591201777,0.01899999999999999,0.019,0.019,0.019,0.017588526287724,0.01606814467708825,0.019,0.019,0.01900483874272468,0.01432742903009548,0.019,0.019,0.019,0.019,0.019,0.01944686700267919,0.02,0.02,0.02,0.01406,0.01943985739032299,0.019,0.019,0.019,0.019,0.019,0.02,0.019,0.019,0.01815834609619887
1998-08-17 11:20:00,0.02099999999999996,0.021,0.02099999999999994,0.02100000000000001,0.02099999999999999,0.02011326099713471,0.021,0.02099999999999999,0.021,0.02098823794425484,0.02077792039786989,0.0205,0.02096566250215549,0.021,0.02080987223000924,0.0205,0.02069090795600888,0.02049999999999999,0.0205,0.0205,0.0205,0.01865994115241752,0.01643388823746331,0.0205,0.0205,0.02050241937136234,0.01440863217688559,0.0205,0.0205,0.0205,0.0205,0.0205,0.0207234335013396,0.021,0.021,0.021,0.01406,0.02071992869516151,0.0205,0.0205,0.0205,0.0205,0.02049999999999999,0.021,0.0205,0.0205,0.01940278316994347
1998-08-17 11:25:00,0.02249999999999996,0.0225,0.02249999999999993,0.02250000000000001,0.02249999999999999,0.02164616233621797,0.0225,0.0225,0.0225,0.02245295177701937,0.02161168159147955,0.0205,0.02236265000862193,0.0225,0.0217394889200369,0.0205,0.02126363182403555,0.02049999999999999,0.0205,0.0205,0.0205,0.01916210006928495,0.01804043466031442,0.0205,0.0205,0.02050967748544938,0.01607098915656318,0.0205,0.0205,0.0205,0.0205,0.0205,0.02139373400535839,0.0225,0.0225,0.0225,0.0158175,0.02137971478064596,0.0205,0.0205,0.0205,0.0205,0.02049999999999999,0.02250000000000001,0.0205,0.0205,0.01970221773187272
1998-08-17 11:30:00,0.02399999999999996,0.024,0.02399999999999992,0.02400000000000001,0.02399999999999999,0.02302935725863113,0.024,0.024,0.024,0.02395295177701937,0.02311168159147955,0.022,0.02386265000862193,0.024,0.0232394889200369,0.022,0.02276363182403554,0.02199999999999999,0.022,0.022,0.022,0.02040090123960094,0.01894169369497318,0.022,0.022,0.02200967748544937,0.01670631129657916,0.022,0.022,0.022,0.022,0.022,0.02289373400535839,0.024,0.024,0.024,0.01640333333333334,0.02287971478064596,0.022,0.022,0.022,0.022,0.02199999999999999,0.02400000000000001,0.022,0.022,0.0210464663262604
1998-08-17 11:35:00,0.02699999999999995,0.02700000000000001,0.02699999999999991,0.02700000000000001,0.02699999999999999,0.02564604068678734,0.027,0.027,0.027,0.02690590355403874,0.02522336318295911,0.023,0.02672530001724385,0.027,0.02547897784007377,0.023,0.0245272636480711,0.02299999999999999,0.023,0.023,0.023,0.02111517781606329,0.01989401197045889,0.023,0.023,0.02301935497089876,0.01676044672777256,0.023,0.023,0.023,0.023,0.023,0.02478746801071677,0.027,0.027,0.027,0.01640333333333334,0.02475942956129188,0.023,0.023,0.023,0.023,0.02299999999999999,0.02700000000000001,0.023,0.023,0.02187609104209013
1998-08-17 11:40:00,0.02820578119885705,0.02817973889750781,0.02800131945783128,0.02810250410234046,0.02799999999999999,0.02659312170450779,0.028,0.028,0.028,0.02813041895258063,0.0267136212539614,0.02499999999999999,0.02779397501293289,0.028,0.0269867974480758,0.025,0.02614544773605332,0.02499999999999999,0.02499999999999999,0.025,0.025,0.02271111727461046,0.02066415365551564,0.025,0.025,0.02501551220271822,0.01742283658338524,0.025,0.025,0.025,0.025,0.025,0.02634060100803758,0.028,0.02799999999999999,0.028,0.01698916666666667,0.02631957217096893,0.025,0.025,0.025,0.02499999999999999,0.02499999999999999,0.02800000000000001,0.025,0.025,0.02363515199439267
1998-08-17 11:45:00,0.02941143575526178,0.02929609050151232,0.02850584407638663,0.02895400602413142,0.02849999999999999,0.02702923560920049,0.0285,0.0285,0.0285,0.02931964818388704,0.0273717011735182,0.02549999999999999,0.02829397501293289,0.0285,0.02792423374610548,0.0255,0.02664544773605332,0.02549999999999999,0.0255,0.0255,0.02550000000000001,0.02306825556284163,0.02083667454958606,0.0255,0.0255,0.02551892754862474,0.01744990429898194,0.0255,0.0255,0.0255,0.0255,0.0255,0.02684060100803759,0.0285,0.0285,0.0285,0.01698916666666667,0.02681957217096893,0.0255,0.02549999999999999,0.0255,0.02549999999999999,0.02549999999999999,0.0285,0.0255,0.0255,0.02404996435230753
1998-08-17 11:50:00,0.03001403643601142,0.02994898339984745,0.02950329597361106,0.02975605275766827,0.02949999999999999,0.02797631662692095,0.02950000000000001,0.0295,0.0295,0.02991973696245928,0.02806059663440037,0.026,0.02925963751508837,0.0295,0.02848775755325736,0.026,0.02733635569206221,0.02599999999999998,0.026,0.026,0.026,0.02359278015669528,0.02154471091794019,0.026,0.026,0.02601942351975402,0.01803109100780451,0.026,0.026,0.026,0.026,0.026,0.02756403450937718,0.02950000000000001,0.02949999999999999,0.0295,0.017575,0.02753950086613041,0.026,0.026,0.026,0.02599999999999999,0.02599999999999999,0.02950000000000001,0.026,0.026,0.02456458823086548
1998-08-17 11:55:00,0.03061676375921344,0.03066526359168587,0.03099754271011151,0.03080910167175462,0.03099999999999999,0.0293595115493341,0.031,0.031,0.031,0.03053158779677668,0.0291375110424678,0.02699999999999999,0.03072530001724385,0.031,0.02924140913040004,0.027,0.02852726364807109,0.02699999999999999,0.027,0.027,0.027,0.0244744430387801,0.02242526818036474,0.027,0.027,0.02701750011952096,0.01863934543222378,0.027,0.027,0.027,0.027,0.027,0.02878746801071678,0.03100000000000001,0.03099999999999999,0.031,0.01816083333333333,0.02875942956129189,0.027,0.02699999999999999,0.027,0.02699999999999999,0.02699999999999999,0.031,0.027,0.027,0.0254940244673383
1998-08-17 12:00:00,0.03182241831561816,0.03178161519569038,0.03150206732866686,0.03166060359354557,0.03149999999999999,0.02994533187069691,0.03150000000000001,0.0315,0.03149999999999999,0.03170905497233794,0.0295735113598945,0.02699999999999999,0.03119096251939933,0.03150000000000001,0.02998871765843894,0.027,0.02871817160407998,0.02699999999999999,0.027,0.027,0.027,0.02480921565002505,0.02334448000709593,0.027,0.027,0.02702333483678981,0.01974758341867551,0.027,0.027,0.027,0.027,0.027,0.02901090151205638,0.03150000000000001,0.03149999999999999,0.0315,0.0193325,0.02897935825645337,0.027,0.02699999999999999,0.027,0.02699999999999999,0.02699999999999999,0.0315,0.027,0.027,0.02569364750862447
1998-08-17 12:05:00,0.0324250189963678,0.0324345080940255,0.03249951922589129,0.03246265032708242,0.03249999999999999,0.03126667893009262,0.03250000000000001,0.0325,0.03249999999999999,0.03234442991814566,0.030928645627167,0.02899999999999999,0.03225963751508837,0.0325,0.03112262477556317,0.029,0.03033635569206221,0.02899999999999998,0.029,0.029,0.029,0.0272420866366846,0.02603310345439012,0.029,0.029,0.02901657269383206,0.02318056824041752,0.029,0.02899999999999999,0.029,0.029,0.029,0.03056403450937718,0.03250000000000001,0.03249999999999999,0.0325,0.0228475,0.03053950086613041,0.029,0.02899999999999999,0.029,0.02899999999999999,0.02899999999999999,0.0325,0.029,0.029,0.02795176606414243
1998-08-17 12:10:00,0.03423327423352217,0.03420375259636513,0.03400149574167107,0.03411619898241023,0.034,0.03287443347751093,0.034,0.034,0.034,0.03414550998376948,0.03249770060973609,0.03049999999999999,0.03375963751508837,0.034,0.03281371265073553,0.03050000000000001,0.0318363556920622,0.03049999999999998,0.0305,0.0305,0.0305,0.02898304672386802,0.02808545154639134,0.0305,0.0305,0.0305180646395055,0.02547824736011109,0.0305,0.03049999999999999,0.0305,0.0305,0.0305,0.03206403450937718,0.03400000000000001,0.03399999999999999,0.034,0.02519083333333334,0.03203950086613042,0.0305,0.03049999999999999,0.0305,0.03049999999999999,0.03049999999999999,0.034,0.0305,0.0305,0.02959544922045937
1998-08-17 12:15:00,0.03604140282822415,0.03590960980520146,0.03500667741817483,0.03551874545718853,0.03499999999999999,0.03434548695357674,0.035,0.035,0.035,0.03592306593790297,0.03345665704298979,0.03099999999999999,0.03472530001724385,0.035,0.03412454498592631,0.03100000000000001,0.03252726364807109,0.03099999999999998,0.031,0.031,0.031,0.030679275457079,0.03147936238187788,0.031,0.031,0.03102439532790364,0.02993826702151472,0.031,0.03099999999999999,0.031,0.03099999999999999,0.031,0.03278746801071677,0.03500000000000001,0.03499999999999999,0.035,0.0298775,0.0327594295612919,0.031,0.03099999999999999,0.031,0.03099999999999999,0.03099999999999999,0.035,0.031,0.031,0.03080875374351891
