1998-08-17 00:00:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 00:50:00,0.007,0.007,0.00700168806683174,0.0076214687786401,0.00714000225027119,0.00832348051730232,0.00754432374949468,0.009,0.007,0.007,0.00829889678608133,0.00838218387750587,0.0080881439880117,0.00882439425412243,0.00700000000000001,0.00776908471269953,0.008465,0.00846499999999999,0.00621640330170935,0.00790592530194251,0.00813330530837356,0.00509916666666667,0.00796030148945814,0.0061724813112372,0.006,0.00678597769242696,0.00537287764737442,0.00582436481880491,0.00601035900239388,0.00511649278757918,0.00561452028016076,0.00657012253269303,0.008465,0.008465,0.009,0.009,0.00585833333333333,0.008465,0.00634608921993097,0.00654800164827951,0.00661916666666667,0.00615066924897587,0.006,0.00830505703479247,0.00509916666666667,0.00509916666666667,0.00613248805499995
1998-08-17 00:55:00,0.0075,0.0075,0.00750165349891028,0.00810874245552802,0.00764000225027119,0.00879614620943705,0.00803317718807158,0.0095,0.0075,0.0075,0.00877229821708308,0.00885387977079927,0.00857102239788972,0.00931454720295172,0.00750000000000001,0.00825091586278933,0.008935,0.00893499999999999,0.00671376959012668,0.00838272945648276,0.00860734216060431,0.00566583333333333,0.00846081224947715,0.00668410061649951,0.0065,0.00731501354159442,0.00594494581758698,0.00633736279706172,0.00651136695126689,0.00568187722513114,0.00614304791900178,0.00707012253269303,0.008935,0.008935,0.0095,0.0095,0.00644416666666667,0.008935,0.00689388574530637,0.00704858695310159,0.00717083333333333,0.00665066924897587,0.0065,0.00877833231735645,0.00566583333333333,0.00566583333333333,0.0066618932155396
1998-08-17 01:00:00,0.0075,0.0075,0.00750219506301329,0.00830812151761733,0.00767500281283898,0.00926881190157177,0.00820780665036681,0.01,0.0075,0.0075,0.00918900913138903,0.00929731077586942,0.00890227056073116,0.00980470015178101,0.00750000000000001,0.00865372196929718,0.009405,0.00940499999999999,0.00766724068549952,0.00897293618669391,0.00914865988334752,0.0062325,0.00896132300949616,0.0076741021707852,0.0075,0.00793506941736401,0.00651701398779953,0.00725287593839249,0.00751280939178722,0.00625687838104342,0.00695761826653517,0.0075,0.009405,0.009405,0.01,0.01,0.00703,0.009405,0.00791390198271895,0.00750877013193083,0.00827416666666667,0.00750000000000001,0.0075,0.00919701955718748,0.0062325,0.0062325,0.00728502002059581
1998-08-17 01:05:00,0.009,0.009,0.00900155075536591,0.00957091699516711,0.00914000225027119,0.01019102729678585,0.00950004713050848,0.011,0.009,0.009,0.01019324135922716,0.01026975367586575,0.01002013322724939,0.01078527957863879,0.00900000000000001,0.00975599439895813,0.01034583333333333,0.01034583333333332,0.00866204642098925,0.00992718882481497,0.01009745478635816,0.00679916666666667,0.00983135964281518,0.00871395930942927,0.0085,0.00921214902698159,0.00709299326020964,0.00816838907972325,0.00851425183230755,0.0068318795369557,0.00777218861406856,0.00878506126634652,0.01034583333333334,0.01034583333333333,0.011,0.011,0.00761583333333333,0.01034583333333333,0.00893391822013153,0.00878043445698244,0.0093775,0.00857533462448794,0.0085,0.01019890051831049,0.00679916666666667,0.00679916666666667,0.00802891250489882
1998-08-17 01:10:00,0.01,0.01,0.01000148257974301,0.01054581785791828,0.01014000225027119,0.01111324269199993,0.01047806363436848,0.012,0.01,0.01,0.01114078307036949,0.01121393168763884,0.01098636564673105,0.01176585900549657,0.01000000000000002,0.01077924178503711,0.01128666666666667,0.01128666666666666,0.01011295696343449,0.01099484403860691,0.01111353055988127,0.00736583333333333,0.01070139627613419,0.01023201128894733,0.01,0.01057978034305345,0.00766897253261975,0.00948641738412797,0.01001611359538944,0.0074164974112283,0.00887280167029432,0.01,0.01128666666666667,0.01128666666666667,0.012,0.012,0.00820166666666667,0.01128666666666667,0.01042552666739466,0.01001168721564087,0.01103166666666667,0.01000000000000001,0.01,0.01114619343670055,0.00736583333333333,0.00736583333333333,0.00886652663371838
1998-08-17 01:15:00,0.0105,0.0105,0.0105019905361446,0.01123282410587085,0.01067500281283899,0.01201255508381876,0.0111418561619468,0.013,0.0105,0.0105,0.01203163426481604,0.01212984481118867,0.01180096781917611,0.01274643843235434,0.01050000000000002,0.01148714254503779,0.0122275,0.01222749999999999,0.01019555308501321,0.01172229152538619,0.01192776372186699,0.00736583333333333,0.0114399414741682,0.01024862981706679,0.01,0.01079878825433611,0.00767678781471008,0.00948641738412797,0.01001611359538944,0.0074164974112283,0.00887280167029432,0.01028506126634652,0.0122275,0.0122275,0.013,0.013,0.00820166666666667,0.0122275,0.01042552666739466,0.01028218093104832,0.01103166666666667,0.01007533462448794,0.01,0.01203889831235768,0.00736583333333333,0.00736583333333333,0.00910784424764694
1998-08-17 01:20:00,0.0115,0.0115,0.01150137983619865,0.01200799239755737,0.01164000225027119,0.01248522077595348,0.01194493357680538,0.0135,0.0115,0.0115,0.01256172621251357,0.01262980559270532,0.01243547647609072,0.01323659138118364,0.01150000000000002,0.01210707913433365,0.0126975,0.01269749999999999,0.01069291937343054,0.01219909567992644,0.01240180057409773,0.0079325,0.01194045223418721,0.01077686765044856,0.0105,0.01154683201478622,0.00824885598492264,0.00999941536238478,0.01051712154426246,0.00798188184878026,0.00940132930913534,0.01107012253269304,0.0126975,0.0126975,0.0135,0.01350000000000001,0.0087875,0.0126975,0.01097332319277007,0.01105325995127786,0.01158333333333333,0.01065066924897587,0.0105,0.0125667616376546,0.0079325,0.0079325,0.00963724940818659
1998-08-17 01:25:00,0.01200000000000001,0.012,0.01200188779260024,0.01269499864550994,0.01217500281283899,0.01340743617116757,0.0126087261043837,0.0145,0.012,0.012,0.01345257740696012,0.01354571871625515,0.01325007864853579,0.01421717080804141,0.01200000000000002,0.01299222108120658,0.01363833333333333,0.01363833333333332,0.01214382991587578,0.01326675089371839,0.01341787634762084,0.00849916666666667,0.01281048886750622,0.01227830110184716,0.012,0.01269545541957542,0.00882483525733275,0.0113174436667895,0.01201898330734434,0.00856649972305286,0.0105019423653611,0.012,0.01363833333333334,0.01363833333333333,0.0145,0.01450000000000001,0.00937333333333333,0.01363833333333333,0.0124649316400332,0.01201401899452883,0.0132375,0.01200000000000001,0.012,0.01345946651331172,0.00849916666666667,0.00849916666666667,0.01047486353700616
1998-08-17 01:30:00,0.013,0.013,0.01300073552855126,0.01327078787510715,0.0131050016877034,0.01340743617116757,0.01323717405694705,0.0145,0.013,0.013,0.0135659584403517,0.01360224849270165,0.01355333914260895,0.01421717080804141,0.01300000000000002,0.01338659275086685,0.01363833333333333,0.01363833333333332,0.01305603952978679,0.01349355604506017,0.01355243808864576,0.00849916666666667,0.01281048886750622,0.01330153971237178,0.013,0.01375352711791034,0.00882483525733275,0.01212247399293742,0.01301985229063898,0.0085857331597735,0.01107402778274585,0.013,0.01363833333333334,0.01363833333333333,0.0145,0.01450000000000001,0.00937333333333333,0.01363833333333333,0.01340937106410756,0.01301518960417298,0.01434083333333334,0.01300000000000002,0.013,0.01356864259877761,0.00849916666666667,0.00849916666666667,0.01066230682603927
1998-08-17 01:35:00,0.01350000000000001,0.0135,0.01350070096062979,0.01375806155199507,0.0136050016877034,0.01388010186330229,0.01372602749552395,0.015,0.0135,0.01350000000000001,0.01403935987135345,0.01407394438599504,0.01403621755248697,0.01470732375687071,0.01350000000000002,0.01386842390095666,0.01410833333333333,0.01410833333333332,0.01355340581820413,0.01397036019960043,0.01402647494087651,0.00906583333333333,0.01331099962752523,0.01381315901763408,0.0135,0.01428256296707779,0.0093969034275453,0.01263547197119422,0.01352086023951199,0.00915111759732546,0.01160255542158687,0.01350000000000001,0.01410833333333334,0.01410833333333333,0.015,0.01500000000000001,0.00995916666666667,0.01410833333333333,0.01395716758948296,0.01351577490899506,0.0148925,0.01350000000000001,0.0135,0.01404191788134159,0.00906583333333333,0.00906583333333333,0.01119171198657892
1998-08-17 01:40:00,0.01400000000000001,0.014,0.01400066639270832,0.01424533522888298,0.0141050016877034,0.01437567055883227,0.01421488093410085,0.01549999999999999,0.014,0.01400000000000001,0.01451276130235519,0.01454564027928844,0.01451909596236499,0.0151974767057,0.01400000000000002,0.01435025505104647,0.01457833333333333,0.01457833333333332,0.01405077210662145,0.01444716435414068,0.01450051179310726,0.01019833333333333,0.01394300182282926,0.01432477832289638,0.014,0.01481159881624525,0.01053657893752298,0.01325879028990567,0.01402244080229125,0.01027145244859965,0.01237321139509102,0.01400000000000001,0.01457833333333334,0.01457833333333333,0.0155,0.01550000000000001,0.01113083333333334,0.01457833333333333,0.01458042978582403,0.01401636021381714,0.01544416666666667,0.01400000000000001,0.014,0.01451519316390557,0.01019833333333333,0.01019833333333333,0.0120357866068971
1998-08-17 01:45:00,0.01500000000000001,0.015,0.01500005569276236,0.01502050352056951,0.01507000112513561,0.01484833625096699,0.01501795834895943,0.01599999999999999,0.015,0.01500000000000001,0.01504285325005273,0.01504560106080508,0.01515360461927959,0.0156876296545293,0.01500000000000003,0.01491111124471824,0.01504833333333333,0.01504833333333332,0.01409203358808328,0.01481056593301004,0.01490726777482554,0.010765,0.01444351258284826,0.01435801537913531,0.014,0.01524961463881057,0.01110864710773554,0.01336927310508851,0.01402301425951696,0.01082722016779129,0.01261569632523966,0.01457012253269304,0.01504833333333334,0.01504833333333333,0.016,0.01600000000000001,0.01171666666666667,0.01504833333333333,0.01465600659916226,0.01455734764463206,0.01544416666666667,0.01415066924897587,0.014,0.01504305648920249,0.010765,0.010765,0.0124714701229202
1998-08-17 01:50:00,0.01550000000000001,0.0155,0.01550002112484089,0.01550777719745743,0.01557000112513561,0.01529809893970645,0.01550681178753633,0.01649999999999999,0.0155,0.01550000000000001,0.01551625468105448,0.01551729695409848,0.01563648302915761,0.0161777826033586,0.01550000000000003,0.01533386199918397,0.01551833333333333,0.01551833333333332,0.0141332950695451,0.01517396751187941,0.01531402375654383,0.010765,0.01481253190758225,0.01437463390725477,0.014,0.01546862255009323,0.01111255128762832,0.01336927310508851,0.01402301425951696,0.01082722016779129,0.01261569632523966,0.01485518379903956,0.01551833333333334,0.01551833333333333,0.0165,0.01650000000000001,0.01171666666666667,0.01551833333333333,0.01465600659916226,0.01482784136003951,0.01544416666666667,0.0142260038734638,0.014,0.01551633177176647,0.010765,0.010765,0.01259202205760196
1998-08-17 01:55:00,0.01600000000000001,0.016,0.01600052908124248,0.01619478344540999,0.01610500168770341,0.01622031433492054,0.01617060431511465,0.01749999999999999,0.016,0.01600000000000001,0.01640710587550102,0.01643321007764831,0.01645108520160268,0.01715836203021637,0.01600000000000003,0.01633716473730507,0.01645916666666666,0.01645916666666665,0.01649641522590135,0.01646842787701314,0.01646466127109186,0.01133166666666666,0.01568256854090128,0.01686606891293906,0.0165,0.01723730183065203,0.01168853056003842,0.01549233173564116,0.01652574500589347,0.01143107147878454,0.01428839479885017,0.01621493873365349,0.01645916666666667,0.01645916666666667,0.0175,0.01750000000000001,0.0123025,0.01645916666666666,0.01709205447049975,0.01624878358211972,0.01820166666666667,0.01642466537551208,0.01649999999999999,0.01640903664742359,0.01133166666666667,0.01133166666666667,0.01361707947545464
1998-08-17 02:00:00,0.01750000000000001,0.0175,0.01749934224927204,0.01725784635189512,0.01753500056256782,0.01669298002705526,0.0172879057062549,0.01799999999999999,0.0175,0.01750000000000001,0.01699388833989435,0.01696143574738821,0.01723722410555386,0.01764851497904567,0.01750000000000003,0.01709520676580698,0.01692916666666666,0.01692916666666665,0.01699378151431868,0.01694523203155339,0.0169386981233226,0.01189833333333333,0.01618307930092028,0.01741092527444029,0.017,0.0182043535023848,0.01226059873025098,0.01600532971389796,0.01702675295476649,0.01199645591633649,0.01481692243769119,0.01728506126634653,0.01692916666666667,0.01692916666666667,0.018,0.01800000000000001,0.01288833333333334,0.01692916666666666,0.01763985099587516,0.01729035631775671,0.01875333333333334,0.01707533462448794,0.01699999999999999,0.01699148801545346,0.01189833333333333,0.01189833333333333,0.01414648463599429
1998-08-17 02:05:00,0.01800000000000001,0.018,0.01799985020567363,0.01794485259984769,0.01807000112513561,0.0176380984256646,0.01795169823383322,0.01899999999999999,0.018,0.01800000000000001,0.01788473953434089,0.01787734887093804,0.01805182627799893,0.01862909440590345,0.01800000000000003,0.01792126831705583,0.01786999999999999,0.01786999999999998,0.01798858724980842,0.01789948466967445,0.01788749302633325,0.01303083333333333,0.01718460736952432,0.01841754535684544,0.018,0.01904341728943706,0.01340418534242621,0.01703116319568336,0.01802876800919307,0.01312640748597101,0.01587362111988771,0.01800000000000001,0.01787,0.01787,0.019,0.01900000000000001,0.01406,0.01787,0.0187353329042534,0.01802103321199341,0.01985666666666668,0.01800000000000001,0.018,0.01788419289111058,0.01303083333333333,0.01303083333333333,0.01520504658007583
1998-08-17 02:10:00,0.01900000000000001,0.019,0.01899869794162466,0.0185206418294449,0.01900000000000003,0.0176380984256646,0.01858014618639657,0.01899999999999999,0.019,0.01900000000000001,0.01799812056773248,0.01793387864738454,0.0183550867720721,0.01862909440590345,0.01900000000000003,0.0183156399867161,0.01786999999999999,0.01786999999999998,0.01890079686371943,0.01812628982101624,0.01802205476735817,0.01303083333333333,0.01718460736952432,0.01944078396737004,0.019,0.02010148898777198,0.01340418534242621,0.01783619352183128,0.0190296369924877,0.01314564092269165,0.01644570653727246,0.01900000000000001,0.01787,0.01787,0.019,0.01900000000000001,0.01406,0.01787,0.01967977232832776,0.01902220382163757,0.02096000000000001,0.01900000000000001,0.019,0.01799336897657647,0.01303083333333333,0.01303083333333333,0.01539248986910894
1998-08-17 02:15:00,0.02000000000000001,0.02,0.01999862976600176,0.01949554269219607,0.02000000000000003,0.01853741081748343,0.01955816269025657,0.01999999999999999,0.02,0.02000000000000001,0.01894566227887481,0.01887805665915763,0.01932131919155375,0.01960967383276122,0.02000000000000004,0.01916164618592283,0.01881083333333333,0.01881083333333331,0.01898339298529815,0.01885373730779551,0.01883628792934389,0.01303083333333333,0.01792315256755832,0.01947402102360897,0.019,0.0205395048103373,0.01341200062451654,0.01783619352183128,0.0190296369924877,0.01314564092269165,0.01644570653727246,0.01957012253269304,0.01881083333333333,0.01881083333333333,0.02,0.02000000000000001,0.01406,0.01881083333333333,0.01967977232832776,0.01956319125245249,0.02096000000000001,0.01915066924897587,0.019,0.01894066189496654,0.01303083333333333,0.01303083333333333,0.0156338074830375
1998-08-17 02:20:00,0.02100000000000002,0.021,0.02099856159037887,0.02047044355494724,0.02100000000000003,0.01943672320930225,0.02053617919411657,0.02099999999999999,0.021,0.02100000000000001,0.01989320399001715,0.01982223467093071,0.0202875516110354,0.020590253259619,0.02100000000000004,0.02018489357200182,0.01975166666666666,0.01975166666666665,0.02043430352774339,0.01992139252158746,0.01985236370286699,0.01303083333333333,0.01866169776559233,0.02099207300312703,0.0205,0.02190713612640915,0.01341981590660687,0.01904373901105316,0.02053092529834389,0.01317449107777262,0.01730383466334958,0.02078506126634653,0.01975166666666667,0.01975166666666667,0.021,0.02100000000000001,0.01406,0.01975166666666666,0.02109580396225267,0.02079444401111091,0.02261416666666667,0.02057533462448794,0.02049999999999999,0.0198879548133566,0.01303083333333333,0.01303083333333333,0.01615629003051573
1998-08-17 02:25:00,0.02250000000000002,0.0225,0.02249791728273149,0.02173323903249702,0.02246499943743224,0.02040474461130684,0.02182841967425824,0.02199999999999999,0.0225,0.02250000000000001,0.02089743621785527,0.02079467757092705,0.02140541427755363,0.02157083268647677,0.02250000000000004,0.0211690052104146,0.0206925,0.02069249999999998,0.02051689964932211,0.02064884000836673,0.02066659686485271,0.01473,0.01979471726948138,0.02104192858748542,0.0205,0.02256415986025713,0.01513156650910188,0.01937502498187349,0.02053264482670154,0.01484097692987812,0.01803093285830999,0.02164024506538608,0.0206925,0.0206925,0.022,0.02200000000000001,0.0158175,0.0206925,0.02132242325989478,0.02160592515733328,0.02261416666666667,0.02080133849795173,0.02049999999999999,0.02088983577447961,0.01473,0.01473,0.01734254026690549
1998-08-17 02:30:00,0.02400000000000002,0.024,0.02399781453918712,0.02319541357213611,0.02396499943743224,0.0217767226952604,0.02329528961669514,0.02349999999999999,0.024,0.02400000000000001,0.02231837935999936,0.02221055147599353,0.0228545251069133,0.02304156506216384,0.02400000000000005,0.0226150033509593,0.02210333333333333,0.02210333333333331,0.02200907167322918,0.02207989680102804,0.02208942862009409,0.01529666666666667,0.02103377322753439,0.02257659909512294,0.022,0.02415079908761164,0.01571144996140476,0.02069305328627821,0.02203450658978343,0.01542559480415073,0.01913154591453576,0.02314024506538608,0.02210333333333333,0.02210333333333334,0.0235,0.02350000000000001,0.01640333333333334,0.02210333333333333,0.02281403170715792,0.02310767163139917,0.02426833333333334,0.02230133849795173,0.02199999999999999,0.02231040397543365,0.01529666666666667,0.01529666666666667,0.01830070633040681
1998-08-17 02:35:00,0.02700000000000002,0.02700000000000001,0.0269959833995693,0.02552127195617102,0.02685999774972886,0.02312579777581869,0.02570483148797707,0.02499999999999999,0.027,0.02700000000000001,0.0239093940522308,0.02371122004572976,0.02475852667738272,0.02451229743785092,0.02700000000000005,0.02441623741349809,0.02351416666666666,0.02351416666666665,0.02304513889018074,0.02339755101801846,0.02344497950482302,0.01529666666666667,0.02214133775030238,0.0236663118181254,0.023,0.02608490243107719,0.01572316942338787,0.02149808361242613,0.02303537557307805,0.01544482824087137,0.01970363133192051,0.02528049013077215,0.02351416666666666,0.02351416666666667,0.025,0.02500000000000001,0.01640333333333334,0.02351416666666667,0.02375847113123228,0.02519081710267316,0.02537166666666667,0.02360267699590345,0.02299999999999999,0.02389473630458653,0.01529666666666667,0.01529666666666667,0.01885001916805024
1998-08-17 02:40:00,0.02820583333333335,0.02820583333333334,0.02803605661716145,0.02660364729654601,0.02785999774972886,0.02404801317103278,0.02668284799183707,0.02599999999999999,0.028,0.02820583333333335,0.0248802733594129,0.02466703376982141,0.02572475909686437,0.02549287686470869,0.02820583333333339,0.02555541860100765,0.024455,0.02445499999999998,0.02495215423958148,0.0245786088074813,0.02452833614885859,0.01586333333333333,0.0230113743836214,0.02568620586886215,0.025,0.02785271994184521,0.01629914869579798,0.02321862707990481,0.02503767182780726,0.0160390628335043,0.02109028709683864,0.02682771781939176,0.024455,0.024455,0.026,0.02600000000000001,0.01698916666666667,0.024455,0.02572229929053259,0.02676351469692227,0.0275775,0.02548302050067513,0.02499999999999999,0.0248420292229766,0.01586333333333333,0.01586333333333333,0.01978135494138636
1998-08-17 02:45:00,0.02941166666666668,0.02941166666666667,0.02867421542398065,0.02765919962768633,0.02839499831229666,0.0249473255628516,0.02734664051941539,0.02699999999999999,0.0285,0.02941166666666668,0.02585115266659501,0.02562284749391307,0.02653936126930944,0.02647345629156647,0.02941166666666672,0.02651735860164495,0.02539583333333333,0.02539583333333331,0.02549085516811571,0.02541945886993147,0.02540985018135676,0.01586333333333333,0.0237499195816554,0.02622128499631977,0.0255,0.02869092195910669,0.01630696397788831,0.02362114224297877,0.02553810631945458,0.01604867955186462,0.02137632980553102,0.02773012930705093,0.02539583333333333,0.02539583333333334,0.02699999999999999,0.02700000000000001,0.01698916666666667,0.02539583333333333,0.02619451900256977,0.02764594696332788,0.02812916666666667,0.02608936787891059,0.02549999999999999,0.02573473409863371,0.01586333333333333,0.01586333333333333,0.02011639419983147
