1998-08-17 08:30:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 09:20:00,3789.628342059896,442.71268199018385,1337.5594635500643,1119.7671877566197,988.1216538075246,3597.181480617853,846.8808763801359,422.2899920030155,428.62806679560657,2569.9048227486855,1198.212174916165,897.042445508556,1154.3410559042427,343.1785336989412,566.8631893604252,1235.5433766199637,659.6633797739714,725.8669347393698,1049.9644204753363,1118.2441331431348,503.32277595223826,1177.1485467426612,1803.5427856412045,1182.6191795593772,639.779862877917,793.1776267989759,2425.6700303471357,429.2161953326662,1646.0590623331816,1839.7030639737343,75.62318659876887,839.924191915369,401.79872385438057,144.51880548960182,270.70634654059455,191.08321959103927,1526.9989724824982,384.12761226581256,1037.309822790483,629.1845326780855,826.3475786112466,160.42821230799592,412.39121529868663,720.847423476411,537.3490451028532,212.70365171246794,814.5315600646
1998-08-17 09:25:00,3686.0302464632878,413.24272636386445,1343.2687551736615,1182.8851682900859,940.6708066109184,3695.543863323931,858.7681981732277,431.52378271197534,442.1599730893362,2502.0800960792744,1322.6150604883492,1054.5184560132757,1225.4028241085857,371.8330528947171,582.4327644235434,1432.8705887314918,711.9533618447603,892.9734862797704,1246.518606348088,1366.7932028832,575.2666603017082,1438.1571434556308,2196.2395466112143,1397.519540904997,744.8709059105423,913.1350515132613,3040.5168219812394,535.6861464032243,1962.2498973655122,2198.791958664122,82.42042547476211,968.5238939059685,466.23843630832187,163.88784229082722,248.8073246740244,173.3877316532588,2024.7032513242177,476.47057518012025,1238.4760052178274,722.0380903735495,982.3424838148268,178.69048529701087,495.6009414760805,746.1142099814242,659.723730464669,238.62336950847487,983.4090233597948
1998-08-17 09:30:00,4547.379538346796,501.2410091584522,1687.4179718675182,1504.4917110079916,1149.807425926271,4433.334021833975,1080.3910319123108,540.2442190310073,560.3341268209143,3071.8661410260574,1597.463750451296,1206.9669125120838,1561.1635265084271,482.2327033786807,680.4765018641043,1616.232825587262,817.0049277930275,1059.678311449376,1436.558451186498,1620.5165549203646,639.9315686056897,1629.5124502814683,2466.712490740525,1603.787384625168,842.2984817838103,1023.7671709184326,3124.8842400712706,645.171457290786,2273.037210512294,2554.9936349790323,87.83699161869819,1086.4938264808338,564.5447858676268,211.39356761592077,300.12475353615537,208.26797472267685,2273.8375578231175,598.4219985016006,1436.91078529581,806.2844322040094,1133.1105030076915,194.10776781983282,576.8273059549759,943.3113301787372,783.4491758543563,260.9025046799883,1123.9374269512045
1998-08-17 09:35:00,6332.333186842986,694.6169309310699,2371.4978327941344,2109.84830119965,1596.3638028084874,6067.321181292753,1516.7169013163868,752.2170341197822,788.4253913749495,4246.982182324039,2039.316336960986,1361.7205785679228,2180.13191016519,683.6419789218253,852.807953447773,1786.1780649584607,969.6094327029341,1224.0018842165334,1619.4350893910532,1877.9955076716003,697.8581132027208,1898.8535965364251,3174.734324652277,1800.9278316003517,932.1205421790668,1125.5576275943881,3770.0339739751134,756.5868694872457,2577.792918602017,2908.090975838087,92.13383222673451,1194.3971479073368,691.6729359636728,283.35716262085396,415.5391167592147,288.2507779655833,2902.384491447708,747.4098512396035,1632.1471392918668,882.4790566113656,1278.0888522844818,207.06769177286165,655.4132254221958,1308.819259995977,907.6749389020948,279.974194093223,1300.6196157302554
1998-08-17 09:40:00,8991.981529480709,979.8253621622998,3399.6368345093015,3023.511662435583,2258.3029093527084,8456.360283086127,2173.564552075956,1069.6184061801032,1132.4938051767008,6004.735325727428,2772.9745143936434,1702.903304915771,3122.6433211387653,988.4867545222625,1141.232286135753,2200.005801253044,1255.7834213355297,1521.1831260316535,2005.5403003061856,2356.031338119334,856.0889823791076,2344.6431120959264,4103.283853286028,2227.7889790661116,1146.0521716920941,1384.4832314668422,4476.5782755113405,948.7023321138488,3206.7589487460323,3627.929457246357,112.68579355205986,1468.55727889545,895.263670630609,382.329515320816,585.0382716632652,405.2671478114445,3683.0793801738773,968.5639267550862,2031.9181548212116,1083.6299050923678,1582.1564264905303,253.10276538218386,811.659908747293,1848.428073807257,1134.418170141815,342.4033549446874,1620.5210613465704
1998-08-17 09:45:00,10574.687661552285,1120.6499613772505,4107.264324867885,3714.7873837811526,2616.702400914689,10039.62539985466,2634.52056435438,1284.9074674947942,1385.680351644538,7022.409218076185,3255.9705337454607,1852.5442610581113,3844.77098155756,1241.5481217261295,1266.611142431313,2324.725830991609,1365.7137477687952,1685.5646685531115,2167.4242241579277,2626.1449097150207,890.2827063750748,2623.9134985819496,4960.932903246068,2397.21867903161,1212.2409003376995,1453.0222897805777,5160.134338964973,1069.1603339900348,3492.2737153655085,3970.7615973774264,111.64066053254984,1542.0099825879122,1014.606780847275,450.1567240732396,662.5341605795797,455.2936897249229,4563.504471835314,1127.9303393001999,2216.522232150075,1131.859274158711,1710.6116064564326,256.23021410308775,883.7306543452544,2220.1688103072906,1263.7843751060311,349.18148573788045,1804.6964671797057
1998-08-17 09:50:00,12078.56073069348,1244.6718714757747,4830.527360952716,4418.526066854954,2944.0254919012677,11718.548562291591,3106.0060930537984,1493.9308148340947,1648.307709699093,7980.393952049767,3747.004405350019,1999.3077467734367,4606.605285434232,1515.4049176735361,1378.2992407403713,2439.334380995349,1464.294455054055,1839.361780807165,2319.880178287847,2893.39798344708,920.5658691622684,2971.0662718777785,6133.6452294977635,2556.036852071583,1271.514869893717,1514.9622905502224,6376.55325964297,1186.810443124731,3769.3692072203867,4309.515366202869,110.8266199020333,1608.5444246599195,1127.681960217638,513.3120326129892,728.8510360846061,497.09120552726625,5846.662138506945,1278.7899201569744,2396.070062356788,1175.0167454269088,1830.973487961049,258.81870027033824,950.7318175873315,2593.2709363853655,1389.6051387705456,354.9004023001178,2022.3687388393323
1998-08-17 09:55:00,12558.817852824306,1242.863512279071,5233.365121419987,4851.112341686621,2995.387106838553,12455.155940536999,3376.7044079688308,1591.373616583464,1813.2196067802847,8257.181666218485,4073.8739352310554,2132.8324300268378,5138.946509441651,1726.2834016413258,1395.9614138699887,2544.522558263917,1496.5218860097168,1982.497758732673,2462.9979418851926,3156.01734424616,947.3524771473163,3239.2002927941794,6953.129070594167,2704.4834669971738,1324.4738288348724,1570.0674930191872,7039.740797554632,1301.1794757100354,4037.5309402310113,4643.751934350309,110.19220046377862,1668.7361380512962,1205.3268181090955,549.5060549787897,717.6394044549293,483.99090038912686,6879.781913233563,1396.4856204841901,2570.0111209588604,1213.5869367244773,1943.2713001450156,260.9598265588447,1012.6306466179099,2803.6369833051644,1511.7285264692464,359.721481282381,2209.397237739053
1998-08-17 10:00:00,12067.758740395957,1130.2503406505757,5310.372839840204,4982.169975152226,2795.053522046728,12388.913508873424,3440.963201291782,1574.2701781113014,1874.0445313607956,7908.694575285234,4321.434531035065,2420.035535484536,5439.086440673492,1864.6367241250532,1380.1148950558945,2895.6313084460535,1559.9907131073594,2251.8465788863846,2806.7802760222376,3631.228586932259,1076.4845119553638,3682.56564798664,7736.293705404175,3080.719119202687,1502.1324955006605,1782.9573796125626,7768.5557007845855,1491.8732613341513,4626.16871398704,5342.6343129177,126.65748942039491,1897.3299398032655,1304.320824364985,570.4748233645395,639.9601536555323,424.82964136386846,7895.726160643098,1531.2488821446218,2945.448293306815,1379.227278427079,2212.0482765217853,297.5129529696153,1149.8876010783438,2864.146678524565,1732.8430249326266,409.4340343621467,2539.55535186948
1998-08-17 10:05:00,14439.284016376867,1363.66735482067,6398.729818566208,5887.645724116038,3352.8852102070705,14620.753088362238,4140.69680127543,1853.451287361531,2252.6266010160016,9450.069413036545,5026.323865741676,2701.622506401717,6540.00861467393,2252.5583803132454,1610.3063188224885,3216.02949317909,1783.9173369971354,2519.869547129629,3135.000336407598,4108.840771846944,1189.7931730492674,4134.653638910703,8966.691914151479,3437.050881557827,1664.294676280561,1976.1966651838466,8536.658207804527,1686.6360243890394,5198.369634506714,6032.2844552539855,139.26909469783894,2102.7623073258455,1498.8802635186294,667.2745583595037,777.3138913609682,519.5929924292035,9059.110366030867,1742.9276120950622,3310.7871800722364,1526.1710688996186,2468.6347705800376,327.3735724959742,1281.9154855601996,3429.4637871175782,1956.1312526703264,450.87748363924555,2873.7168430181428
1998-08-17 10:10:00,15738.420668819977,1457.4818251007198,7160.820808818799,6547.622346462155,3613.094107068879,16034.306697979562,4645.703781191759,2025.9288580554326,2539.8095027105333,10286.948006102923,5679.417411583905,3139.147736312658,7459.043656381306,2590.51661142355,1782.0621070307225,3760.1987110128894,2016.9008834233387,2919.7577200453857,3655.751508127126,4805.069385739924,1393.0575323531807,4772.3647015271745,10240.881997255456,4009.724449037589,1940.8347211628627,2310.4893837102663,9410.402087147953,1963.319315761974,6082.073876668009,7081.449182027006,165.3412316119044,2459.3353858172723,1709.1368803279659,745.7445412672907,826.4915267665704,550.494301708108,10321.108902277989,1981.288972527722,3872.288879059362,1785.8680809486243,2875.760768789992,385.73065415733424,1487.8748503250192,3841.0779770097934,2282.433230622804,530.1155235714901,3353.607348480093
1998-08-17 10:15:00,16023.172465436734,1429.3106558052705,7593.317240290823,6923.863545635729,3603.338219625653,16507.93351857041,4948.88529794693,2086.418665239895,2728.3413179389663,10404.259207662568,5825.8335206153015,3012.8844057274628,8090.875670657512,2859.649660233886,1703.5613944505649,3496.2937798905327,1898.5506224325097,2907.5089947366387,3524.8044303141764,4848.20569567112,1257.3231377767117,4823.3375886816,11094.145933178828,3840.3212292452777,1803.5762248215528,2120.2144390886538,9637.985838151739,2006.0996535428703,5952.686404377784,7007.819625191067,135.37070297430074,2260.1194950063427,1733.336653496706,783.0323574306332,800.8078909159559,528.4401585418038,11288.487612628487,2057.200134526119,3796.656295840149,1625.188949798915,2772.0092700016357,330.3845526283343,1445.5516843132061,4065.893849929244,2302.692668856299,460.739906843766,3386.8685607508705
1998-08-17 10:20:00,17233.922838145278,1514.7206344880324,8362.097684148972,7538.820233826938,3839.795692263925,17852.665779640494,5467.876200751564,2238.170200648479,3026.015669789511,11148.892352146013,6235.46443991763,3076.4673939504155,9014.752093244013,3217.2292478949,1764.9574177280583,3509.3674204031213,1938.9488749047464,2999.351379755856,3598.743568789187,5080.508730472869,1243.2939879456628,5108.274950577845,12394.50860674108,3908.227380122136,1804.0408721718427,2113.894315797492,10447.889229757258,2108.564693312377,6146.706525007023,7299.760384330151,129.18204211147625,2254.7237626354968,1821.830088266618,837.7717386119156,846.3965577550101,557.8154446983231,12614.885978692082,2169.165533617092,3923.0343602072844,1613.399197851574,2827.1181700026636,319.7238286546143,1475.820370002725,4448.388138598568,2407.733454481254,448.30197445064755,3592.0836738462276
1998-08-17 10:25:00,17434.84954184443,1479.2698034887364,8794.486505655048,7868.638112935245,3808.5769368392334,18381.87705516346,5783.154214702204,2279.3323321289017,3224.255460139164,11254.498174327302,6682.063647033848,3475.7485518495214,9734.946043385791,3509.358459220785,1837.332835917281,4025.907345291853,2098.639195379732,3349.0850921238552,4081.0716575721517,5733.148857432008,1439.5347816211092,5742.024186808657,13714.38449139329,4440.476705810319,2061.1997124899835,2432.0923342135666,11390.909747200893,2362.5247443839894,6985.726119055119,8321.148345282869,157.76725747741145,2594.7536265562394,1976.651437103201,880.1766811205628,817.7032957605646,534.5149004159048,13975.341657765075,2342.057850916274,4454.11287016977,1862.534823610219,3201.4475674157343,379.5738544603904,1660.176370771817,4680.603421661416,2710.374693731725,527.9971148555838,4076.6773758892423
1998-08-17 10:30:00,18564.83524715107,1558.2171563840625,9556.451655248735,8436.529066658255,4025.2473998578525,19522.177973170827,6311.945919552123,2413.001494562897,3530.7991109584045,11957.193860822175,7146.718868311332,3670.896640366757,10714.385655256328,3888.9249261460736,1932.0577478949235,4241.3004447441335,2205.381708574363,3565.0330573523415,4331.5078040876615,6167.755547324553,1505.9253926712554,6144.137459086756,14955.82244579154,4706.226438980241,2165.7447858460846,2553.4288560265913,11819.337491854743,2543.398423112631,7468.548508195665,8955.77669174502,162.79505065679353,2725.357411580402,2114.7061316968147,945.6395707201481,860.6946929925919,562.8387308925934,15115.947679148772,2502.681498639624,4760.906521647412,1951.842595114365,3394.419568157822,393.72038264648745,1757.96546300407,5075.062442186361,2913.9310028665795,548.7750455129711,4392.080657837977
1998-08-17 10:35:00,18689.40850218435,1517.1833187991087,9975.978012994303,8719.310215569743,3976.2052764770333,19980.502427943567,6634.150254601077,2437.535127805099,3736.694399052454,11978.832813843712,7325.812584666395,3669.6976794087673,11428.646208593058,4195.087058845163,1885.1502404975663,4184.47233478464,2154.951430721213,3631.4429153748047,4356.784044789005,6369.39459902401,1459.7345799929426,6442.798465752824,16346.994387406825,4716.854978247565,2130.0317245873725,2498.582012065311,12766.184065210327,2639.072605614527,7602.201910565026,9207.274395434039,150.0869586257345,2669.726291536221,2162.401432169981,977.4003123340614,829.8275794489792,538.6804190244159,16556.876014130146,2582.61363229853,4847.206936057511,1900.9633721884331,3410.413633069068,371.0930371256656,1768.517053792124,5287.1772720244035,3008.1448903306255,521.1376774567206,4597.195721364226
1998-08-17 10:40:00,18806.753649139973,1481.4175577532214,10383.434960357718,8965.811707143797,3931.8992770339064,20529.468737269646,6954.240032213474,2453.7516301138826,3942.000372658085,11999.008411480532,7484.739592416585,3663.657596278342,12134.077813012413,4498.766704130135,1843.9360596909326,4133.106243810666,2110.4272886729573,3676.8020825827234,4373.645447931897,6546.06333219827,1419.638474334423,6793.786530964324,17968.569729827042,4720.7839270609675,2095.2495240204835,2449.912352023699,14219.66143112627,2721.484292307342,7722.852814085614,9448.140472164756,140.43870258446552,2620.2369984393113,2199.3997044780185,1002.9387615628106,803.6409000323524,518.628098101593,18318.32608828483,2641.7159124586797,4923.880659695383,1856.3006272890727,3418.923008113504,352.80489224625745,1772.776510608155,5485.29255134145,3089.704583505126,498.3484733775156,4823.908687694589
1998-08-17 10:45:00,19856.55039587011,1560.0858186159433,11111.181672796856,9455.4622682577,4136.544581696239,21682.617312012342,7483.139448755965,2565.534729050185,4253.722254084342,12621.1868531266,7690.329847249454,3491.0800534376694,13074.901496156675,4879.6216202000105,1838.898710725195,3834.7193950609603,2036.8270587836107,3569.9625209227834,4175.805094354857,6480.708902667184,1280.5309665719021,6875.073319653613,19355.446134200065,4483.884324146699,1933.1420433755886,2245.3186694248716,15028.433527258687,2712.815856202539,7503.4705917962165,9309.680635876875,116.19361226073491,2403.931332909891,2203.0409055911637,1035.3573399915383,848.7950046592546,549.6954569006459,19837.557943478478,2656.2017032595054,4785.173949097414,1687.343594039706,3258.825545367996,303.5144246661939,1692.6793363685747,5819.384951669301,3058.207226518029,434.322954928021,4866.651911081681
1998-08-17 10:50:00,19905.518302842716,1518.8111541804622,11489.237856376292,9665.300334274223,4076.6943912002885,21899.117411273135,7800.418304741243,2571.1108081088164,4462.467241359815,12582.698834620247,7740.0577245437025,3329.1520340253523,13740.914784779507,5178.281070606624,1753.6585730837455,3564.002058509453,1916.221935344709,3443.97874828527,3980.744518283488,6385.615342817428,1158.8606165368092,6864.755695699823,20303.442662715403,4254.730453802086,1783.8921284870742,2062.013943360934,15256.221577326294,2687.7618460087024,7281.191607551029,9165.079727091044,97.23813281746318,2210.5242304224525,2160.9394065290717,1032.0606430289954,819.7377844444541,527.7770443932221,21001.366679597544,2619.936269811626,4642.773456403913,1538.0806924710018,3100.2995964185493,262.9742165986638,1610.2284918935875,5964.461163449986,3012.7810093996973,380.7686719164124,4867.409307871059
1998-08-17 10:55:00,19951.59189293761,1482.8371468210455,11849.389215993157,9844.015132144075,4022.6665157814136,22218.54521983595,8110.537343514843,2570.9098163919707,4668.075967325673,12621.287824832307,8298.445002073466,4040.394876030308,14483.172312079347,5478.562553786636,1926.3754330256647,4577.77267482795,2257.3616140403087,3985.5389082765105,4829.333720282434,7356.6688960734355,1573.7256815647404,7803.759299796726,21763.458300645914,5211.892480324691,2291.65206154316,2709.1929692558133,16338.350884347321,3049.3262198472166,8694.601141635374,10853.320199747051,166.6578781911843,2898.7122074697745,2375.8482282919385,1065.2752950834322,795.0708512158055,509.56178330231546,22467.14486157048,2815.0041316968955,5527.37406812093,2054.7345869456,3759.046581076017,401.8874644930461,1924.6499432339056,6152.389434180577,3468.6999013356267,561.8781694997588,5593.607713623867
1998-08-17 11:00:00,21870.740489773278,1670.8349939484067,12860.123946967606,10545.398744794504,4462.4474347376545,24047.282004950648,8836.817731183663,2770.260606380638,5084.997235300687,13832.260184505338,8713.379415206038,4012.045916507617,15686.396875831844,5937.239455392251,2041.1720182522813,4488.189418258127,2311.0593887742443,4012.6005988160873,4811.605364482712,7475.282501535351,1518.495059321027,8063.018115100342,23399.21232206708,5177.642191579835,2240.570844829672,2638.1717053474576,17283.287765949113,3116.8201425634634,8754.207894735857,11037.282187636978,153.00695938626683,2823.7193972324503,2460.7368596044425,1131.2786527385956,908.6762404604126,589.7074604703174,24050.045429168607,2908.05889896174,5561.250066370711,1991.1466460078736,3741.3040852516597,377.6771490056989,1916.1697838093764,6643.349348292203,3532.333299759703,531.9187597551477,5753.5582169761565
1998-08-17 11:05:00,21799.019121606725,1615.147045955692,13186.152235832455,10718.43813434266,4370.483343040898,24410.33861105875,9140.320562608353,2763.927447512305,5294.780191216652,13739.268615364335,8916.357652039467,4151.6613381684465,16395.10725292765,6242.174579970084,2030.220155015143,4658.224161026681,2337.325728592791,4157.861289390253,4996.158940426269,7789.92799903188,1574.2477533067324,8550.417635722799,25074.508240496296,5375.279398312702,2320.750026028195,2735.0354421219704,18788.98280719417,3251.1342184565397,9130.370884175993,11577.251853524687,159.21944795996063,2928.523519991898,2522.3519640028326,1149.1386204022706,870.4423881073429,560.9261056346863,25920.95567752044,2985.11928187873,5793.31892304668,2064.4144403815603,3881.343379572857,392.1969603170926,1982.829771725276,6796.0472894600525,3685.6111368373186,551.9919974986485,6074.43210618601
1998-08-17 11:10:00,22668.47268306319,1676.2377327385052,13828.577530006063,11131.492213218202,4531.569457460797,25255.00380488587,9644.253683232882,2853.198548783441,5605.451918536518,14269.334863741082,9256.231381243957,4282.075625146433,17354.333908952824,6621.706949671232,2100.9624021470336,4811.2541287803315,2415.418685894801,4296.9508294871575,5168.24014163014,8092.574869548834,1622.4023317110157,8890.057167365743,26363.457251392916,5558.473746109001,2392.4952136018555,2821.376986792289,19235.48562022254,3381.6745007236304,9487.563617440901,12099.437520778622,163.88415840392048,3021.331265116707,2612.382882648383,1190.561561712404,905.2405567248566,584.64456414038,27234.441768110275,3084.1026865075587,6012.98519768233,2128.422271180521,4011.695831158536,403.8476314192591,2045.0799782752738,7106.086581345569,3833.467484697396,568.4381353630034,6326.568212029759
1998-08-17 11:15:00,23484.20048620642,1729.1708834156157,14453.392428023846,11537.54718437204,4676.357055879636,26068.815922130983,10141.298358076116,2938.6307346930316,5915.166422259862,14731.744340283003,9379.951116666298,4060.041836741856,18269.928170778905,6996.153399179057,2064.2900604127117,4447.782737617821,2305.905377333307,4156.229632218407,4913.515478853516,7945.249484786957,1456.9586022742442,8874.508639115858,27576.024063034303,5258.1843783708855,2199.7669147489323,2575.2879844309796,19580.94577390616,3347.7901620118714,9172.478379446538,11868.58155695772,134.25618509153742,2761.0741202055383,2590.140784904833,1211.155843108505,934.5631956445028,604.1810595620716,28526.3516509697,3077.8874597251943,5809.390704065699,1926.6174915628599,3807.73427749384,345.10213878535285,1944.1061182677774,7379.50081829907,3770.204742192393,492.4800552468222,6292.9068482248185
1998-08-17 11:20:00,24249.004948321784,1774.9730009650775,15060.88537233941,11933.61396656239,4806.362554406399,26851.15862528222,10630.187029716284,3019.557828786752,6222.668941880988,15205.185242369538,9824.643550772367,4377.5967624662135,19232.051959670862,7372.206635170398,2179.92256783411,4872.271137610032,2476.786796607392,4401.619933568838,5286.398279603625,8422.828061592238,1624.463023187807,9375.773379533,28930.2389380662,5674.152347237816,2408.268122298109,2841.289252988903,20105.92224453146,3534.7154254326633,9837.994706894202,12732.631285910342,161.58196807771492,3044.104470376045,2709.4014196310227,1243.2482020314756,959.230103470494,620.240926118301,29832.163968065317,3191.4004473190816,6221.176858919388,2136.7453954019384,4094.6869251804037,399.9704644260993,2079.38386127185,7661.773045869487,3997.722704961291,564.2562494049787,6673.608218648411
1998-08-17 11:25:00,25899.876399405628,1923.3105768662742,15985.943030120492,12593.067342264565,5165.7706496956125,28742.409343439103,11322.088303356046,3197.4288348376417,6634.4308395578855,16214.230437308137,10102.99861115171,4162.182366401355,20397.321416479746,7823.356886756761,2213.4505742461124,4502.801952837206,2414.8811873153904,4247.109011702937,5019.3033086068235,8245.53950690369,1458.7463354215913,9552.703044131536,31041.595740210007,5361.637623256173,2212.802542714898,2593.7125882076293,22039.27546987426,3488.8240770249986,9497.31547978211,12470.749223592155,132.49338158913093,2781.296824361004,2704.0522724636844,1276.4292684949633,1046.5140400145042,680.4654061476022,32110.026524885405,3192.769184261725,6000.266393077078,1933.9151465375585,3881.304783733578,341.9563739308503,1973.1619856711498,8070.411445001543,3921.296905469968,489.0230957766678,6711.196284403621
1998-08-17 11:30:00,27444.157401172935,2050.8707316998743,16896.894013335,13261.016491373328,5487.15274091084,30312.227158185247,12009.620518262807,3370.478375200382,7048.071924582469,17192.16946885974,10716.603809928052,4493.400821342664,21625.908210867623,8283.419925033675,2389.7672330837822,4921.730869441164,2627.1133927481,4480.514149700661,5380.857169366329,8694.853303885997,1626.005855440195,10082.502847878592,32718.47054786323,5766.407550574189,2418.979701805621,2858.3287181793366,22995.282663588587,3664.5866843813933,10138.211782158836,13303.47313197617,160.2577980348458,3061.9938391265414,2837.7935185278366,1318.1395272009443,1119.3470359939038,729.4874814076225,33886.200763471745,3313.5871851773927,6395.5373658273875,2143.11486134119,4159.817126758683,397.4466496999134,2103.868129179818,8485.589900300822,4136.412748992964,561.4248603848124,7091.215215140239
