datetime,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2020-02-07 00:50:00,1.9881730986858956,0.1897031386106248,1.4942257027917445,1.9025862655028467,0.4438999383983624,2.1021921105873185,1.3414102967056145,0.658259974432982,1.2963842674740513,1.4318943657940733,1.4394215885009467,0.5231948193962404,3.006270850840408,2.936174169302269,0.2884343764915779,0.46886024169671636,0.3504184896635304,1.0143407343742612,0.6377159689754988,1.454406126909201,0.2258217395752879,1.4051866379506435,5.153961291987735,0.5196729723011682,0.3237146990411462,0.24731449938577532,2.535585225951186,1.0549449991292241,0.9780534399985751,1.187126964797535,0.04771848625268746,0.29606120726149926,0.6432026887398345,0.6882686693543727,0.11237428062651525,0.08094520600845483,8.837320650466282,1.5374720842060923,0.5352086238024808,0.19122341981089544,0.3628154849571482,0.05524377767146176,0.48819214058181537,1.3800969825788554,0.6883235776435668,0.08544636170886374,1.2383188634030482
2020-02-07 00:55:00,1.8754041025183945,0.1744114361865217,1.7017784602235655,2.0467100238599936,0.4453981607231312,2.0378252555325713,1.5439927667258786,0.6536996028663958,1.4978734904439754,1.5411309567870244,1.6028302264901246,0.6343230559260872,3.474084400159444,3.368110445336014,0.3372702439033999,0.6091725948433144,0.4027424241375888,1.1558729800010508,0.8666854853602994,1.6717244204281894,0.38402709937718205,1.5414473387204015,5.813602169988989,0.7578445031740364,0.47109556808689246,0.3905515401776567,2.8784445783265067,1.2433125895003676,1.2099897435768756,1.3350283913735577,0.06770063290551875,0.39021569378854337,0.7474646538912253,0.7952942535512479,0.11035259590005833,0.08728600235803184,9.894073333097221,1.6368955254965158,0.7526532418429498,0.30362528772211483,0.48945417352331133,0.0975819546745971,0.6328935137231195,1.585011179555358,0.8451813568093361,0.11773064097450522,1.4051899503424345
2020-02-07 01:00:00,2.0071329274396787,0.17527688177168252,1.8860155795561806,2.209982685183142,0.39130740491679394,1.8761968097492294,1.7181034085530207,0.6016468314644631,1.6624700374020016,1.7108866054819312,1.7952291377298677,0.7092678803333695,3.886992141695611,3.7783507809873647,0.4168387685793479,0.6821604876359838,0.3913948763813453,1.2106306483133873,0.9304681584771248,1.7862650236711048,0.38064906627562484,1.7075072909789215,6.3668799983338875,1.041818623382706,0.5237440965988446,0.4892859109736667,3.1606928040754303,1.4702837038412633,1.4450671512974254,1.4456848880270547,0.04697706049433789,0.4548772227979538,0.8158931327835874,0.8620946948034423,0.09053299137196888,0.07171222233450641,10.691293000316328,1.685697029454872,0.9334020686085318,0.3967858764620359,0.7187961406655252,0.10341976049259868,0.705252663929511,1.7612271960848795,0.9632181978466207,0.11295329824418353,1.5579398703264735
2020-02-07 01:05:00,1.891679292009921,0.16106003134627778,2.0653237809686167,2.2683333298180695,0.38531681771255055,1.7557942852284916,1.9045042054539385,0.5706286430086012,1.8590299680766171,1.5750515196501855,1.8293444501283935,0.6628282369331079,4.27598969595862,4.19189561647991,0.3477309748294034,0.5929361190571568,0.36246187822044185,1.1693405025881567,0.824302302902568,1.772697203191839,0.27814863669414935,1.7057468631597337,6.866696687528084,0.8935614066908761,0.4047422934801841,0.42398815865212414,3.3001810055026164,1.4865328255509545,1.3948856964081957,1.4789874796918188,0.04376752024255078,0.41809619381901186,0.790822558975141,0.8408115220311042,0.08016822596177142,0.06450979775768409,11.351620498741275,1.6540387647725459,1.0056271344961316,0.3525365457981063,0.7315316650005298,0.09380715199293131,0.6030097547885128,1.8635827513068706,1.0725708672629324,0.10764890351516193,1.5970640294213319
2020-02-07 01:10:00,1.8320983348509507,0.13578461837454564,2.152403807417681,2.2594059549544396,0.32210375680586417,1.6377181985269738,2.0307957584843552,0.5013806531546892,1.9715959166877481,1.4788247707456028,1.8634928997142681,0.636844730779093,4.472309214194615,4.4305573636182105,0.26207449652525283,0.5268288995795626,0.29223228944856056,1.0772462224099142,0.7348591359286598,1.6674165662991134,0.24094090992129666,1.6367107825032015,7.168309396342159,0.7548233732508168,0.3033162987231643,0.3959382999425228,3.319623152728475,1.3987299885343274,1.2736317836503712,1.4000453698121924,0.02708198152829082,0.314032516185797,0.7696288137182534,0.8066764128325702,0.06811717530083257,0.05146302899869451,11.788704272167164,1.5118670756286479,0.9396543032359583,0.2548005571972062,0.7308487831487941,0.05355184347578339,0.4939338945493072,1.9200962708950844,1.0517092623143967,0.06807622736201782,1.5808641154595877
2020-02-07 01:15:00,1.9575472331528883,0.3038867207885891,2.610555639174288,2.4782360884055965,0.443304164624264,1.6457824400512981,2.4144522382886007,0.5475572020470323,2.341927354170247,1.230550739797223,1.8256867819998426,0.5725369175072955,4.959533545108538,4.917603039854444,0.19312634518266433,0.4318736795375665,0.28437076187002863,0.9243340737217018,0.6041672302235134,1.499694597254945,0.1564875247654332,1.5701835943597298,7.520927450480794,0.6341847698790172,0.23932414628523005,0.29148440863079284,3.2852668217045067,1.2959772755285994,1.1541476618611965,1.3403597647499699,0.01844291840269905,0.23655125404629287,0.7430150850468478,0.8077272028209909,0.07868909626096686,0.06341021652288628,12.17343002028112,1.3753811983476087,0.8679167624707738,0.18707454680600674,0.6086497016518677,0.03219764419102711,0.4137333054230221,2.04907201832612,1.0039578118694632,0.05161921210294705,1.51229188790284
2020-02-07 01:20:00,1.734717856164205,0.24235844101364465,2.664179510964116,2.4133816265420163,0.4370585160733062,1.6861304124770151,2.5838614964586446,0.5665463456709153,2.534848998632529,1.021049598308374,1.6969090217123797,0.5203159881204591,5.2079755546454365,5.212434760574002,0.14460578316710204,0.3864246562551363,0.28903890649171354,0.8578931285186491,0.5624962184551481,1.4216348085847967,0.1564642896128718,1.5707307730234072,7.807289801642203,0.5377067029203787,0.2150133711339083,0.21035811879070676,3.3523000800661618,1.2078917756818517,1.0585795743877684,1.3273488594783867,0.01582125227474739,0.1928126520457328,0.6944451298120696,0.7525346114078418,0.08972673297065126,0.07200307237634203,12.606165279379447,1.2956228532770806,0.7932828550178329,0.14704452826172318,0.5024497688166872,0.02990651603770725,0.3700035606588918,2.011186936942859,0.9540802729875307,0.04547274697905985,1.4797180240947259
2020-02-07 01:25:00,1.7018600857603825,0.24707278696522447,2.7294438969580113,2.3936011270774125,0.41970997907226393,1.7147266715424685,2.7472475480598737,0.5603332730026628,2.723245231039186,0.918997875748705,1.6164853197235225,0.5151013691586892,5.435988343923113,5.461000085869081,0.1516518957946422,0.3974681436342701,0.29025669698609735,0.8234747063957758,0.5429989819125162,1.3392617759393033,0.15858796789063326,1.562065329674127,8.030794399954631,0.5110205696514818,0.20831773479007112,0.18717589878839286,3.368504035266649,1.1461172343828674,1.0194612603259612,1.3211160980083567,0.01942725507228184,0.21126499364721818,0.6772315433782915,0.7275390456075828,0.09605904548828616,0.07361151262227142,12.945194441773676,1.2370415483635582,0.7627513084115702,0.16297442087990147,0.4526679686362926,0.04303896852162416,0.3405102969146888,1.9803153924552779,0.9184601013162321,0.04914252024877913,1.4241641549053272
2020-02-07 01:30:00,1.768977292579133,0.26478818920289676,2.833779122692147,2.462089780082554,0.45685094511838287,1.6462620437408781,2.9126602231761125,0.5653153066690193,2.920344783766892,0.9645792164269953,1.6166949803207376,0.5424058952208142,5.667031403056107,5.67605963696944,0.186305820459866,0.4431138044506948,0.25970865385431824,0.8070620591156057,0.5817307522393175,1.2810267123460408,0.18624711784754377,1.546527200749053,8.174737255674044,0.5310572279921262,0.23214928192780324,0.19793191343496908,3.33865793974144,1.0979625323735893,0.9812062675161715,1.3132909325904014,0.02077094568270593,0.2673125914495747,0.6925240784667847,0.7470001706176005,0.10152720842847458,0.07563741232350867,13.130399715677422,1.1704622658079222,0.7345472058852539,0.18406670596975,0.44472131852592495,0.06220543617619587,0.34054815165122765,1.9828106131110792,0.8898034653569838,0.05117553611255513,1.370323821856199
2020-02-07 01:35:00,1.7044742127277364,0.21647081330030385,2.840966925135535,2.3985288033893646,0.3989273946695151,1.5269275812875358,2.9780637688399825,0.5232346543180347,3.0077506749384635,0.9918849863255861,1.5354279822594472,0.5090259259208209,5.710049656415515,5.739726841126266,0.19165060364760603,0.41479823473661787,0.1936956611411909,0.7451115160329976,0.5448687822532355,1.1939794686316805,0.1566946873070769,1.5273816437706824,8.173100794799007,0.518979310019587,0.21849081150815938,0.22420868067322833,3.310874413880403,1.057400896476152,0.9492281105483308,1.3034822925829779,0.02123448470511987,0.26213141936329454,0.6499849914993008,0.6932808516860898,0.0793856457103718,0.05664121493373017,13.148532452816301,1.0510037647367048,0.7135676888066433,0.2009620620512557,0.44599538289713064,0.06154108945296338,0.3242865217383971,1.8931751688307028,0.8646506258394542,0.05223248781647095,1.3058878026457643
2020-02-07 01:40:00,1.498643156993757,0.1744759511194716,2.699102807411551,2.200199424460613,0.32673145149769434,1.456712649840538,2.90629975759455,0.47476936375028683,2.9842118840488236,0.8914329866495256,1.3594577473690455,0.4147448334057103,5.601672556915855,5.669106783299066,0.16616630087900214,0.32668339136400426,0.1285420574295646,0.6568415882107098,0.4907488740124497,1.1054937782769927,0.12394246127236341,1.4946341717127878,8.073918303917393,0.4774793981004448,0.19050776619360899,0.2100820422169818,3.2424517229082954,0.9973991554064008,0.8890758466377203,1.282086746575491,0.01673791211251268,0.21874693625678907,0.5533691321620114,0.5904625965134366,0.0787276153761616,0.05282610918777327,13.0362977415265,0.9104922974639582,0.679112780891877,0.17332094458086597,0.41244647457246136,0.04246050617784646,0.2937759961097051,1.715116495360313,0.8270705634840214,0.05268697676557145,1.2337828191617124
2020-02-07 01:45:00,1.3684281909570841,0.19553267316549694,2.698484048056841,2.08245638093046,0.3999730612075744,1.598715678027958,2.9147412099313246,0.5206970379918784,3.0176665367134246,0.7746849973429307,1.2303788391915325,0.35122371350197296,5.53375116774842,5.632855573936029,0.12508029636322512,0.2592181350203339,0.12308257122842879,0.5775360410551545,0.4238960199190401,1.0125456421054075,0.092712935936852,1.435307145570652,7.999948829670156,0.4112621501655232,0.15470966836392763,0.172551722056491,3.131312906805427,0.9175254364432124,0.8071117694361165,1.205395514927074,0.01095793612954553,0.17025126220969994,0.4857574475288314,0.5238854953146853,0.12590699995994692,0.08998606317199341,12.967315101820908,0.8201199812768937,0.6312104334947563,0.13589312235934026,0.3761861229366121,0.02774495014410785,0.253194955988163,1.5968779580935841,0.7700791061283007,0.04294366705015906,1.1531005925655102
2020-02-07 01:50:00,1.4859311142582352,0.24467955361347932,2.794406288407973,2.139186486135667,0.49453988104853425,1.85760403354257,3.0345919487069986,0.6148967689020391,3.1450276978764573,0.7857131722626964,1.2536397021066261,0.38873723430457274,5.647797147540188,5.760938971731593,0.14751384611223997,0.301653675330351,0.19948494973621028,0.6045184545510793,0.4395411377513028,1.0239794805107911,0.11797255164743961,1.4285855273458936,8.134142772708955,0.387913498199751,0.16468392496940684,0.16801294844401732,3.141646114587795,0.8695242323132294,0.7712798466132497,1.1911466184474553,0.01732608171336675,0.19038326453511975,0.5070185996485153,0.5458945573454411,0.15342103472345883,0.11723323339651157,13.206346172768333,0.8719425634352731,0.5997545387487377,0.13527234131314678,0.35043806717727316,0.03665255420793655,0.2512102101725529,1.6039645904240525,0.7433612253729011,0.0477731387038847,1.1451615431277724
2020-02-07 01:55:00,1.7212471179094946,0.3047611738235793,2.982699111083283,2.3538480302211453,0.68244714870794,2.6832057699864764,3.2352049301404175,0.9138738182266953,3.386350963801297,1.0084297476570137,1.4868082253837254,0.6006316272714487,6.150728439515087,6.358530941241213,0.2713861414305451,0.5418435220005228,0.42750619347437285,0.878444175734868,0.653815198312452,1.303348467834106,0.24970489277876065,1.6339419265997612,9.051481856969867,0.5114409657945073,0.3318699078580378,0.23286612747516605,3.4967712382123386,1.0153707113320958,0.9181284840498809,1.355830003085551,0.02483681724447943,0.3384205969853579,0.6886970474503059,0.727689726270663,0.28179554999163864,0.2339758836426316,14.518137700734172,1.2932915103579246,0.6474169372054671,0.2298311401597678,0.3790730266833736,0.09019893102474552,0.42725281263272213,1.7817851101112188,0.7878179303163232,0.07342952349412962,1.3048389911163791
2020-02-07 02:00:00,2.1239670204037258,0.4264653551739465,3.380107333028376,2.7832605096327825,0.8724201757791389,2.9799616631556636,3.6584027332135207,1.0290900079805863,3.782792437901876,1.187150410304469,1.7601547627052212,0.79414260513372,6.753774486872593,6.840251342999586,0.3506543221513821,0.736115862058748,0.5572973324191881,1.1590884571917563,0.8332732497625623,1.5711220125828929,0.354475465422662,1.8443177181665726,9.863390041294304,0.6401161493426053,0.3990866638922495,0.29251302421153347,3.803150283856436,1.1420928714380434,1.0866386109132362,1.4999485184184267,0.0492748781871187,0.46006412102350347,0.8873124987039129,0.9495982712401713,0.2927518664931471,0.22542027947829424,15.78789065314991,1.701481874462374,0.7437625148650098,0.30267775454360174,0.4654181028425863,0.12744849808856815,0.49168660973157197,2.058789122187067,0.8838555891115415,0.10145351914512499,1.4830910364852639
2020-02-07 02:05:00,2.546770307869729,0.48015609238629753,3.7075088921938923,3.105249269040972,0.8007594855955242,2.6947693697775903,3.883160020910296,0.9507654461731598,3.968957379299082,1.5361642855987443,1.8764789894137546,0.7939672395775915,7.034633086632929,7.084784690447796,0.3909796614778994,0.7307206118639841,0.47498862129462044,1.204406296935197,0.8226091201052439,1.5861311668628446,0.3184226244945871,1.807728137653885,10.211101184780752,0.6414051895536785,0.361319074204363,0.3067620285360208,3.788902919439487,1.154964061663463,1.07957943044631,1.5031335568939135,0.03864230429188291,0.4416329089320869,0.9158627665155453,0.966399136223924,0.18962988821133064,0.13282437516848966,16.345466606277114,1.7498342222787096,0.783522951875896,0.2776673362384124,0.5093177841227731,0.08858176725359347,0.47865594990809096,2.123492110595575,0.9212554542299536,0.10083832284709268,1.439549455526989
2020-02-07 02:10:00,2.3794338323140374,0.44951719593464806,3.6509185482196758,3.0470075780098758,0.6340378280500104,2.415807253868633,3.8294723922108376,0.8234037825909378,3.933609411274001,1.5154505142810835,1.7515427708311426,0.6253293951282681,6.972446440345523,7.052830135863806,0.29484850986789535,0.5299758541475399,0.30131869412000967,1.0180118993233973,0.6769994071304757,1.4270899845390845,0.19335998211882405,1.7374493029958729,10.171909473259863,0.5547968084468425,0.27488247632765517,0.2582722395193717,3.6745407509839123,1.10048562922583,1.0008666888857691,1.4697510820677162,0.0311558471550363,0.3230366111854034,0.783208887447152,0.8278489220951576,0.13271301419485626,0.0829004526180124,16.391296531209914,1.4972573562316143,0.7764442106274972,0.19990709005218055,0.4909754807363591,0.04643622081021431,0.4098370830585385,1.9910352233792799,0.9280482123103386,0.09069887197342867,1.3343067114318523
2020-02-07 02:15:00,2.1228893846012697,0.33896371935675057,3.5475139114916474,2.9314966663380875,0.5184053159434515,2.223070818737904,3.8012978877843695,0.7291762615214069,3.9247689086034425,1.209976255770039,1.6483675566747924,0.5409921168657347,6.922293640352756,7.002908780542225,0.20007677900747778,0.42567322506800226,0.2280202726338717,0.883891729402417,0.5831256645552766,1.316438901220039,0.14675633931010093,1.675198690091996,10.082268029883975,0.49760135686952756,0.22133885043630025,0.20914634742251734,3.577189439110233,1.0431891378021216,0.9378747859751038,1.389500579132376,0.01948777065682866,0.23533365207187543,0.7096383809644943,0.7524310959477678,0.10660667466495052,0.06535383663025178,16.25034206685797,1.2874959309045082,0.7128237163365773,0.15905410704221626,0.43719017084499057,0.02938498196595367,0.35623791808626615,1.9247970072142204,0.8708297208340002,0.06140053053653356,1.2715708795447154
2020-02-07 02:20:00,1.8635560553928983,0.24238948787489203,3.397422970940095,2.747217554436571,0.4361893243817143,2.107805014443264,3.7302773293635703,0.6569432578382165,3.8774206599640784,1.0579931368269575,1.5545932075409763,0.49053699354640895,6.8480187142037146,6.939054965975545,0.1797218203029059,0.3811458122837871,0.20371885534850612,0.8169683221887275,0.5690225640998148,1.2974926754349212,0.15018043322465402,1.6644746640608803,9.993095916509851,0.5090735503257471,0.23631778331572093,0.2066568862825964,3.5728316843552146,1.0363480688838556,0.9384581497324344,1.353606701085323,0.02079222489670414,0.22006124079935083,0.6523041308883688,0.6987540665407099,0.08861747521236917,0.05992667932236719,16.13412397930284,1.1646684894365373,0.6856343196212316,0.15779299926462628,0.41105276900432397,0.03546879384840076,0.3637942003225633,1.8596782441133466,0.838172668525621,0.05020889803920883,1.2803422024196716
2020-02-07 02:25:00,1.6895868709064545,0.17779318174932207,3.2451994127340202,2.581595451772484,0.3557831854560097,1.9732417164730183,3.6455019191411004,0.5729586620074028,3.7996521777789476,0.9871255650015458,1.5240299248341058,0.49595473823268804,6.756144279782467,6.856287075922587,0.21496819802579267,0.39397812592843157,0.21788036699870086,0.7818482493393234,0.5722414157854601,1.2744328443886581,0.1526675298735573,1.6497317333546695,9.903827338601033,0.5157547035682043,0.2512163174477367,0.23762775422087554,3.5615782883339224,1.0266539079803159,0.9245108056117999,1.3194582728311266,0.01659757545698185,0.25976186830531944,0.6332927811265356,0.6741925345461269,0.07266014833250169,0.04924781059203784,15.935200390743681,1.113548632874247,0.653984982971452,0.1841590441374156,0.41255022070868697,0.05369107623730068,0.37217470219540777,1.8217887372228252,0.8007885843380691,0.04476688311549578,1.2702543028054318
2020-02-07 02:30:00,1.6715738554362087,0.1449284769570289,3.1110471224866507,2.4679513562880704,0.30876923565940706,1.881875012114471,3.54330430753456,0.5157234037608938,3.7123931546803846,0.9277491547250623,1.453643340399117,0.470458655278159,6.621791185350996,6.734762746055126,0.19087787100564818,0.3658147207408096,0.22698269810879973,0.7496530736236774,0.5556881106077517,1.239537619736295,0.15375754358718302,1.6104322140927445,9.772994169745015,0.5065046381244138,0.23371117581461368,0.21772698867730925,3.5224610592576306,0.9920825152378795,0.8877654658986751,1.2652548688048153,0.01517174436041914,0.2433971315712995,0.5976340132709567,0.6358649796482968,0.07487827012200272,0.05259538028611851,15.685787833882026,1.080227630573323,0.6301109276170418,0.17349066500386823,0.4033095451270681,0.04904201032143803,0.3469487405279488,1.7556259718954057,0.7639079159683788,0.04047901347064563,1.252280830549325
2020-02-07 02:35:00,1.7042160646495146,0.1303367268571831,2.980621055345791,2.341143865517212,0.27163739490523425,1.7748762907818272,3.3959832192063146,0.4648619525953483,3.5810721672387156,0.9966669128888382,1.3492107367427786,0.41956976644226757,6.405722411529975,6.530974333110425,0.2005601287769292,0.3229074430305789,0.2029899388332127,0.6926476864773056,0.5349966391384674,1.1825379838453844,0.15228897381900752,1.5687188746804417,9.52929832316411,0.46704913537153553,0.21651267250499326,0.19949403468147817,3.5103560318847933,0.9423887402858435,0.8408878707396606,1.214657947453383,0.01464307091421885,0.22046018273822776,0.5428855765369953,0.5795941287566947,0.06520966303339126,0.04806814600776639,15.42307632285212,1.0019422779400322,0.5990737448680267,0.1533670262313982,0.37557688439360465,0.03957880136175213,0.3262638398105201,1.6507748187197968,0.7296051475137479,0.03823033522992218,1.206567967760463
