datetime,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2020-02-07 00:50:00,0.0,0.0,1610.6971870772934,1722.06458144158,0.0,1708.6796829325428,1139.9239813599097,398.675416429664,713.1243178613543,0.0,1307.2153626824506,345.96508230255404,2586.87582995529,915.4070496852643,0.0,0.0,0.0,627.4785782974091,398.06126194390254,1099.2126603138659,0.0,1107.7115865892579,4772.275119463212,287.1292226682117,98.99504046562615,0.0,2659.4890791629746,451.5786733496213,674.9390817753871,941.4601978338584,0.0,0.0,342.72858800316993,127.09401046756884,0.0,0.0,5417.048431352281,463.3989346942016,386.8633651778058,0.0,282.0807302318978,0.0,257.17847126333965,1037.5354092359594,391.4993756488618,0.0,833.5147553588176
2020-02-07 00:55:00,0.0,0.0,1856.354950710823,1839.660381680853,0.0,1812.5749197502182,1292.1375873857085,390.0671739264495,783.9399178280546,0.0,1442.3979851698864,377.4233934218013,2880.339258879755,990.4837204616919,0.0,0.0,0.0,677.38580721765,438.6217878841134,1220.5359408892818,0.0,1215.8395092246742,5318.098432182418,331.9831269545932,111.02438248337137,0.0,3044.3703474021245,494.5678690454679,788.440871238628,1072.9484119703566,0.0,0.0,363.07449518862063,133.05777342190765,0.0,0.0,5876.022768307164,479.5417027891556,452.45234406336294,0.0,333.19530401250597,0.0,283.8520589205605,1146.24727362243,451.5193730130803,0.0,930.3448029223395
2020-02-07 01:00:00,0.0,0.0,2086.421201334254,1953.1083291355806,0.0,1882.4106770519847,1440.0537810639519,373.78912216077094,852.8702273106653,0.0,1583.1361566847106,421.3465594191506,3168.8124924218564,1059.8916687059286,0.0,0.0,0.0,723.2571936545676,486.82022339993716,1337.3519215762556,0.0,1321.096467896132,5832.3765872564145,392.9091049425619,122.36121990590752,0.0,3435.2673397896215,548.9983151788056,953.554443828179,1210.3897183133208,0.0,0.0,387.96007819302935,137.9380370574921,0.0,0.0,6259.673819188993,490.2549871192934,559.3278235228561,0.0,396.08278495727257,0.0,310.2053900814042,1258.8584149698293,517.6037110694017,0.0,1045.2700167509565
2020-02-07 01:05:00,0.0,0.0,2277.94897718889,2006.5536032831137,0.0,1932.0478742582695,1581.9103764974923,361.8641115221129,921.2213435789073,0.0,1658.2016697582035,439.6414463943502,3423.4925628567566,1121.5346750430913,0.0,0.0,0.0,715.7481383241982,516.5061190558367,1376.1665283666475,0.0,1406.2362075245348,6275.112902764418,432.4641583202104,129.2793141155853,0.0,3759.855312848655,567.3554056871983,1052.8763226772437,1349.439397854272,0.0,0.0,394.2590005137942,137.4724563294696,0.0,0.0,6568.205232284943,486.47128943090274,646.0618672114399,0.0,429.42224610619826,0.0,304.44658037827645,1340.9370670555961,569.3391654404973,0.0,1127.5949348964884
2020-02-07 01:10:00,0.0,0.0,2423.021208637214,2026.5718259910673,0.0,1951.1986277141978,1698.6840660564733,341.3281450316574,978.1978394861633,0.0,1692.7603572869743,433.8092329832679,3623.621752445,1159.8534705562436,0.0,0.0,0.0,690.8175740175682,515.2841736427679,1361.355635247002,0.0,1451.3935933423604,6584.42573320619,440.9284208095132,125.06068540435027,0.0,3999.8364537568805,558.9872706404067,1100.1534666817506,1448.5309344397679,0.0,0.0,393.40019317584245,136.24825675711864,0.0,0.0,6777.334413536117,466.9604012660234,713.129434795687,0.0,448.5000073679984,0.0,281.9305609148571,1402.0695346228438,585.1674390729963,0.0,1165.7510247587861
2020-02-07 01:15:00,0.0,0.0,2583.9004591160747,2103.6372694725183,0.0,1986.872635807064,1873.2064291184433,351.8737368182651,1068.3119345937403,0.0,1662.8995421607367,412.86094367229526,3858.8271221063596,1216.1694277223137,0.0,0.0,0.0,639.3097319918701,495.7529983545552,1305.410932914421,0.0,1471.364634338402,6838.835188329962,431.12393917526765,116.34011411727406,0.0,4159.279661304203,538.2217081814567,1109.2201416725627,1513.6887768964475,0.0,0.0,381.7852868650955,134.54718939588292,0.0,0.0,6949.812406890071,440.9274054549436,736.5557152322842,0.0,439.1273079974873,0.0,255.51603006731432,1434.8484358304254,580.3107240870344,0.0,1170.7325420447194
2020-02-07 01:20:00,0.0,0.0,2691.30820159085,2097.7739354654705,0.0,2029.2470882255793,2002.424306853511,357.6303885394275,1140.2381003099913,0.0,1593.3309660219452,384.6722606114635,4035.330541912371,1254.4694347864568,0.0,0.0,0.0,596.1496830283004,469.5911025372569,1246.6395140001323,0.0,1483.1246421024507,7044.292980342479,413.0430399249997,108.58143873470638,0.0,4278.738160046083,514.6004213900679,1092.959614177468,1553.0559762915914,0.0,0.0,365.916157722305,131.40052923941704,0.0,0.0,7111.976372827794,423.2566330485682,730.0655760391352,0.0,413.25011598972054,0.0,233.78566765913288,1431.001066738429,563.802583787422,0.0,1156.1501497628706
2020-02-07 01:25:00,0.0,0.0,2768.1050764050574,2087.5910961204836,0.0,2067.6786753351967,2102.3740623136828,357.99634907716046,1200.6849107750425,0.0,1517.7911084704806,363.86357865246055,4178.322470430477,1284.729440959905,0.0,0.0,0.0,569.9217166972255,453.00693031191526,1193.4045586583452,0.0,1490.3577590981713,7208.954105122881,401.9924033011738,105.42163644513629,0.0,4358.467891472542,497.43647006531074,1073.0852028824122,1577.2687765564133,0.0,0.0,355.685793580353,129.72250891795446,0.0,0.0,7246.590557730982,412.0744061148857,713.5533850779377,0.0,387.89796642165203,0.0,218.26053372850896,1412.592022844742,549.228692056706,0.0,1133.5752232805373
2020-02-07 01:30:00,0.0,0.0,2841.5690341346663,2098.457414420533,0.0,2105.441773077386,2189.8922673283346,365.61036506425694,1254.7205027520386,0.0,1470.9492848222544,355.52783278129033,4315.522846244993,1312.2007056779187,0.0,0.0,0.0,567.0761409860462,453.1921983373295,1163.1297399420062,0.0,1493.9292430676128,7341.349070346152,398.0641727600189,107.56538853366985,0.0,4405.295743742756,483.36266572321165,1061.719510356112,1590.448907845522,0.0,0.0,354.484607981939,130.31554947673177,0.0,0.0,7328.511865037184,401.691488742959,698.9599221798861,0.0,370.72637797532735,0.0,212.73708841617383,1400.4964791043724,535.7319709428589,0.0,1108.2550376259937
2020-02-07 01:35:00,0.0,0.0,2882.5339446490448,2082.098581067391,0.0,2116.8959329081035,2249.350263830895,359.15276136081076,1290.377682236443,0.0,1441.607771922413,350.13012672820844,4394.333014870077,1323.1335410357783,0.0,0.0,0.0,553.4721979452175,452.0898116743267,1129.3899632173825,0.0,1494.388906373313,7403.05846110459,399.01288398979267,109.17289222040276,0.0,4422.575486213025,471.6147002226432,1049.4215399206155,1595.2812007111982,0.0,0.0,347.86004951974894,127.79525057101935,0.0,0.0,7349.071659043727,381.2172581483241,687.9658195726906,0.0,363.4959676374924,0.0,206.3619136024538,1376.394561995742,523.948451283304,0.0,1082.5254181116445
2020-02-07 01:40:00,0.0,0.0,2868.583152152922,2017.3598323090764,0.0,2112.933576762428,2260.5247591259254,340.4440040227376,1297.1720245129195,0.0,1396.3366103786007,339.6542452616521,4386.154164597758,1317.3049341783612,0.0,0.0,0.0,519.6683780481591,440.7101849013169,1086.0434678494073,0.0,1490.0327367013456,7383.649231061665,392.90100924151716,105.76771816440284,0.0,4411.3154499115,456.670144524044,1029.0951145710578,1590.1614274520623,0.0,0.0,327.0445140513335,120.76472913452821,0.0,0.0,7321.070365887234,352.33174737453675,671.6441911214301,0.0,354.55076934203834,0.0,196.5095874320042,1325.348331423417,509.7960781704665,0.0,1052.3956929960827
2020-02-07 01:45:00,0.0,0.0,2831.459098201117,1947.4801454438239,0.0,2144.355540438668,2267.7861963573896,342.6243494041695,1301.6495480419637,0.0,1334.9856746619532,321.2802441183766,4351.1017398919685,1310.181822060481,0.0,0.0,0.0,476.1808766427623,419.75242142884616,1030.342985780167,0.0,1470.0098082437112,7324.856192404972,378.44542868939675,99.27959390555893,0.0,4368.98754955626,436.56433172435726,996.0258334765082,1569.7363949718426,0.0,0.0,302.8919003257731,114.04624981989454,0.0,0.0,7298.479306394391,327.8578799397571,650.508783709513,0.0,338.7423457339419,0.0,182.63688804092914,1265.3345260756275,491.4190878104838,0.0,1014.9494592973793
2020-02-07 01:50:00,0.0,0.0,2816.2968214720922,1933.1872557199702,0.0,2212.399049640396,2291.5722304772617,362.9238172231129,1320.9884217123256,0.0,1290.4655683963701,311.86698963359936,4358.880017730555,1317.5448043260162,0.0,0.0,0.0,460.1386557562162,407.6591058180466,992.1142799123671,0.0,1452.203253664068,7323.896585326207,366.2127249905828,96.10386554164468,0.0,4331.826803300975,420.64648617199424,962.979919088183,1547.7857885309043,0.0,0.0,294.98835018986745,113.95875909678202,0.0,0.0,7352.771420608964,330.84931387086465,628.0150492227291,0.0,325.2571299114277,0.0,175.23947593696784,1229.6602206727835,475.5658834816364,0.0,978.8685932445916
2020-02-07 01:55:00,0.0,0.0,2853.413393411694,1986.5438685169706,0.0,2418.6964968325155,2344.4025632645744,413.03902790332097,1358.6883753539323,0.0,1307.5836681235774,334.2655625609171,4481.6373347877825,1359.5010928401468,0.0,0.0,0.0,525.7559694633383,433.82494684338997,1050.4757362694206,0.0,1475.3552726254804,7591.198131429974,379.69149507456365,106.80449341842149,0.0,4389.354529301672,435.1698818155353,966.2919405708948,1547.0399155952055,0.0,0.0,328.78184629417154,126.78398831556925,0.0,0.0,7726.726931643367,397.76088902760773,617.1530130642577,0.0,329.951894046115,0.0,204.04519773048185,1252.7349332813897,475.99500630337684,0.0,984.2202743411221
2020-02-07 02:00:00,0.0,0.0,2978.136457661222,2136.7991524584527,0.0,2633.4843863962838,2456.9412392519175,481.23395960257267,1435.3757551754488,0.0,1361.7512314804765,371.2911904856171,4735.188581030698,1415.6358508598566,0.0,0.0,0.0,629.8188905303697,484.2248782471407,1146.9912352677306,0.0,1523.8576259268987,8011.160167359432,409.10539515251094,124.81027292331535,0.0,4527.549506323014,468.1343994615824,1000.8461991871341,1576.6966442119128,0.0,0.0,382.8630677492538,140.52206797531005,0.0,0.0,8156.685502894116,472.7295708057366,628.9035642769364,0.0,347.661660765673,0.0,236.22179474371273,1323.0499865009394,498.39685887009114,0.0,1014.3905436130053
2020-02-07 02:05:00,0.0,0.0,3143.61831450077,2343.5929129854653,0.0,2751.0638224147015,2593.5496857914295,510.3599554109014,1501.0308622732862,0.0,1482.6506505665232,410.35703703539895,4949.504116016088,1449.2864373045695,0.0,0.0,0.0,689.8318644490665,520.0638704996255,1212.0436959204173,0.0,1559.8706190270623,8358.637053916385,427.2777861822509,129.9991811961819,0.0,4617.964574659842,483.4663636911011,1029.5902086564215,1609.7366705325462,0.0,0.0,413.7850596689954,144.06184044299624,0.0,0.0,8392.96459587429,496.2045034357622,648.3286585242087,0.0,364.82125213840646,0.0,249.67803216833516,1392.8348366275347,517.2500169699886,0.0,1037.9746682781106
2020-02-07 02:10:00,0.0,0.0,3253.751805373562,2446.5894080439425,0.0,2792.9819198551086,2670.5007269420585,497.37335870894447,1523.2988673815844,0.0,1569.298085165112,418.45045591930057,5027.642030415251,1452.8043591933588,0.0,0.0,0.0,665.2371241231166,520.2710310619374,1212.568628941843,0.0,1578.760777868912,8503.371222742131,423.0063178389452,123.90192164344522,0.0,4647.8380514680175,479.36801751879267,1031.859602213205,1635.7134597031722,0.0,0.0,402.60024652735433,138.14787748204094,0.0,0.0,8449.281103635833,464.9544234534379,659.1579768099641,0.0,366.85563599531145,0.0,241.6421944466615,1414.1407349046824,525.9659147569315,0.0,1042.9822915933728
2020-02-07 02:15:00,0.0,0.0,3309.7560507090816,2441.619673604505,0.0,2793.472501653986,2699.9333742387817,467.47036596289047,1529.4805068863143,0.0,1565.534937773852,402.34148182462394,5048.660097664961,1450.1010563516584,0.0,0.0,0.0,619.260729459901,499.44697879475933,1180.8163872158068,0.0,1574.9956113820795,8526.039959390313,409.2945317093294,114.69157922018988,0.0,4641.808687698185,467.9188605655457,1019.619606672446,1635.7310769276435,0.0,0.0,381.63287962946146,133.0009560416723,0.0,0.0,8418.843363541182,428.6649468728014,655.03249866485,0.0,356.9542828982542,0.0,225.97697374300344,1407.7841725616743,517.6195348022358,0.0,1034.5556064264913
2020-02-07 02:20:00,0.0,0.0,3310.2901351268647,2363.5747222141717,0.0,2768.4904934303368,2689.9468509992626,432.7728200704557,1522.7126128033292,0.0,1528.2968445636966,384.68448283541494,5030.295823631145,1444.212313525893,0.0,0.0,0.0,580.4416874091497,479.1132500674001,1156.256766636322,0.0,1564.4361198899185,8499.740590295803,397.5816132803788,108.59809352064023,0.0,4636.575552681511,462.2679288248138,1012.3820848738239,1625.0824924060398,0.0,0.0,360.593080624083,128.50616983518134,0.0,0.0,8369.585870900568,402.8351236075423,645.7200288112327,0.0,348.63583682543987,0.0,218.64956811329336,1385.0174026905245,507.88610965386886,0.0,1027.2984868279816
2020-02-07 02:25:00,0.0,0.0,3273.833147274832,2258.5063758685847,0.0,2716.939461897975,2654.249922196456,394.77208803548297,1508.256078194012,0.0,1484.0403268116868,379.0410639426264,4991.754356146856,1436.264797693923,0.0,0.0,0.0,557.4576198533251,472.35657353582553,1140.869904086987,0.0,1549.305379869297,8450.244198547105,394.41642674392557,108.07989866176422,0.0,4626.54138506792,457.3176916942744,1008.0756124069635,1606.0239564160204,0.0,0.0,349.1542887530396,126.33667071411102,0.0,0.0,8306.058261906317,389.43962364968826,638.8148387345193,0.0,349.396533253848,0.0,216.768251585305,1363.8787094433264,495.4491700373116,0.0,1020.2514201138765
2020-02-07 02:30:00,0.0,0.0,3221.425560731607,2173.5129763401487,0.0,2657.467562394985,2605.393393057098,360.55288343891334,1487.8915229548709,0.0,1436.9336129100461,368.76916478958793,4930.36713567006,1424.6711630617856,0.0,0.0,0.0,536.4341157353438,462.98655868701854,1120.4513992302197,0.0,1526.4401547924558,8378.383655077425,389.11490353457367,106.49742586980778,0.0,4605.0021786640955,449.23636373316003,1002.2461523956041,1580.5213719994044,0.0,0.0,337.8200553096529,123.49012330893908,0.0,0.0,8230.588571074719,380.8325213800827,631.267669889184,0.0,345.321197666155,0.0,212.0603042806414,1335.8239732663392,483.22445403789254,0.0,1008.159695989595
2020-02-07 02:35:00,0.0,0.0,3154.0965918291668,2117.0582549730125,0.0,2587.3411664548057,2548.5763374113767,330.3072920975499,1458.524317007953,0.0,1416.8265716136184,362.87918958111663,4834.789181685612,1405.9956968105507,0.0,0.0,0.0,513.0757410877528,449.9095218929505,1096.3850380653698,0.0,1498.6738639157927,8260.95862768948,379.6605738051195,102.8338612581816,0.0,4567.178253688671,437.9472081531976,987.6935063582519,1550.8736382373845,0.0,0.0,321.87434028705997,118.99139433136139,0.0,0.0,8132.252298150966,366.6753267119934,618.8758611116956,0.0,337.84307217072603,0.0,205.5177462941993,1296.2278716681224,469.9056763775095,0.0,989.3751332737663
2020-02-07 02:40:00,0.0,0.0,3086.8468223341765,2061.84389538098,0.0,2518.049328603791,2494.2012876862095,309.57558528633444,1432.5119491738124,0.0,1437.2803303276085,372.5726149990057,4759.443248181895,1391.9249901077205,0.0,0.0,0.0,537.0372740718637,457.4691276586675,1091.6712166088998,0.0,1473.5234233105957,8177.401310175731,386.7592995051225,107.29127535065443,0.0,4533.756488935778,438.6600938558009,986.1471251345321,1530.3401897881606,0.0,0.0,330.0508971125053,121.80901256455473,0.0,0.0,8057.836427135171,374.73678547681305,617.5603050338211,0.0,345.6997202009384,0.0,203.15981941687562,1284.4796620739173,469.6759794584322,0.0,977.1575846472347
2020-02-07 02:45:00,0.0,0.0,3028.988281008589,2023.3263070837115,0.0,2472.8222496670837,2448.421632083403,304.0232191207176,1411.4599576665105,0.0,1492.436361709312,388.8160853232193,4729.35730459129,1388.8788890963192,0.0,0.0,0.0,576.1553082765091,487.5156529214017,1143.471070443967,0.0,1457.2888107172057,8200.869707318789,423.5234545597661,123.4142304575295,0.0,4568.47845384922,458.01165864203205,1038.3732826239227,1529.8689145237158,0.0,0.0,347.5549551948508,127.22208885778196,0.0,0.0,8069.580443064778,403.17955786183944,644.3653339566101,0.0,377.11270156720894,0.0,227.5046957661367,1304.3172344359596,492.7752252030293,0.0,989.6145997554945
2020-02-07 02:50:00,0.0,0.0,3014.8010911110055,2061.6974916034223,0.0,2469.850004514796,2435.4030867398646,322.2788145139642,1410.2966975036506,0.0,1636.7382531255762,414.9580267723169,4769.9116720178245,1399.471493735607,0.0,0.0,0.0,599.3411143431113,509.56448844389917,1173.9589423933057,0.0,1445.9582541305592,8246.810212378776,447.04202461040967,128.34267523572404,0.0,4572.389247140612,469.9285274964098,1074.2215811384826,1533.2391140411025,0.0,0.0,365.0012325360596,131.6479441148182,0.0,0.0,8108.0464533357635,415.63773936261276,664.4148372944567,0.0,405.97340337541294,0.0,236.565691732944,1357.9383604903603,502.3446118143137,0.0,1005.1995494575635
2020-02-07 02:55:00,0.0,0.0,3075.6235810091403,2168.7873534126006,0.0,2537.503946650883,2485.4993537031214,368.09720560367373,1445.2666071552676,0.0,1766.2368299862055,430.01731571597975,4926.8528032851555,1436.650968101378,0.0,0.0,0.0,620.4653257644175,527.0376282805132,1198.0283173153598,0.0,1446.0872258654297,8414.93886154385,463.156980041982,131.80689494518967,0.0,4581.269411478426,478.58087058466197,1099.1976419413975,1545.8082821408234,0.0,0.0,387.29835337872646,138.70455372207942,0.0,0.0,8260.361227155707,441.9867454925785,684.8792914123624,0.0,425.4130494524066,0.0,241.14616841458763,1449.3067784814516,512.533047596159,0.0,1021.6590330452077
2020-02-07 03:00:00,0.0,0.0,3158.37955108102,2265.5754603553337,0.0,2627.4196774684724,2543.1010206812316,410.24363684624905,1481.552370179219,0.0,1868.1828823607323,446.27109070632184,5113.95793795585,1476.9024405316354,0.0,0.0,0.0,646.255610567001,549.4682759514586,1223.9577184845311,0.0,1457.9841840361107,8675.370399120084,478.1760568720118,138.12048080220845,0.0,4612.72067240529,489.4795005734712,1120.5696486457282,1567.6400529058824,0.0,0.0,410.557002534498,143.29550098736502,0.0,0.0,8494.721673982003,469.26353140620074,709.637964390276,0.0,442.8006726802385,0.0,245.1879402300636,1553.7912955644892,526.053704001801,0.0,1042.6738126038185
2020-02-07 03:05:00,0.0,0.0,3238.134917626262,2335.74915411622,0.0,2720.822288333801,2598.671077519277,436.6880284472871,1507.6906879537116,0.0,1946.4515315252816,468.9944457073519,5278.506787520559,1506.66760161727,0.0,0.0,0.0,687.6091971763335,586.596725403842,1287.6675284816888,0.0,1487.2280770999664,8958.078450752513,499.39169458693505,150.3723576829995,0.0,4666.959156605869,503.9175730722367,1146.01545771193,1609.5817354256137,0.0,0.0,432.2313147350311,146.22960956469115,0.0,0.0,8742.058628569073,487.78042636606204,736.5065128319926,0.0,456.4123520965221,0.0,262.77803729314405,1637.6073905937174,548.7163312811185,0.0,1071.6615227070263
2020-02-07 03:10:00,0.0,0.0,3316.142306729705,2403.60285909856,0.0,2783.5318663348376,2646.3708616058593,443.1772544335709,1527.9073248557988,0.0,2022.7098085070302,498.18485017609356,5414.796132212356,1526.5735674204352,0.0,0.0,0.0,719.9211263686532,618.7191027784038,1349.7268926349636,0.0,1533.696857629985,9201.364446710913,524.8710415959457,157.37617377300182,0.0,4746.7940288736445,529.7464867832042,1190.2099126184216,1671.459007561557,0.0,0.0,448.8144679083126,147.94740373936747,0.0,0.0,8940.755452010388,493.4456965028693,774.1474969624219,0.0,473.9403157472286,0.0,276.88424246479644,1707.5452782461398,585.3077946983566,0.0,1114.4520256609612
2020-02-07 03:15:00,0.0,0.0,3395.065011673617,2481.312884353592,0.0,2832.4595480502608,2688.9728192145294,445.8636465836046,1543.0363856305542,0.0,2097.5242235759565,530.6028146937847,5523.19188935723,1540.7397010311834,0.0,0.0,0.0,737.9062992371591,658.3838054450025,1413.2588174837801,0.0,1588.7355370638456,9397.801009103754,559.2255782140563,168.32837045728374,0.0,4838.988249361397,555.8877736014329,1246.8150011106954,1736.7439375280396,0.0,0.0,459.6286376693881,148.37077508490273,0.0,0.0,9092.757565918302,491.25571374842445,810.7339498550893,0.0,496.46193451684525,0.0,292.34840073553664,1765.269722745735,608.5046785620702,0.0,1163.4288921310579
