datetime,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
2020-02-07 00:50:00,0.0,0.0,354.6779223472231,772.4400440008799,0.0,656.7354981892983,366.885525753166,359.4329525608894,325.14927711841244,0.0,580.236316626932,190.96761842031256,721.0529618828539,428.4699180187206,0.0,0.0,0.0,561.7156551541018,210.5798598955139,537.1296556936734,0.0,443.5258746217944,1010.2798233083458,147.15192016931775,73.11871395571318,0.0,749.3952512417308,358.6517229524403,268.5299905313829,326.46666017738215,0.0,0.0,280.47322166711916,180.00283866154874,0.0,0.0,2223.8073978893694,587.098258599177,133.19239663514267,0.0,159.47086520238398,0.0,228.93063004213604,380.4174324142624,256.80240755827197,0.0,209.94870419124615
2020-02-07 00:55:00,0.0,0.0,436.218614743292,954.114238798518,0.0,768.497453264631,435.32482977073124,417.02919452842684,383.1093360716095,0.0,720.782812232064,235.1041321524939,869.3550426969923,511.8545953352143,0.0,0.0,0.0,674.2699516892969,257.99528370659067,661.5888044569074,0.0,541.786571860202,1248.7436704341271,182.6547793322732,88.32579285409983,0.0,919.7344585108632,439.12419916924375,336.77135784566065,398.2602842848679,0.0,0.0,333.3034444007455,211.68959283778116,0.0,0.0,2652.8225068961724,693.06071134005,167.16107200107385,0.0,199.80355031742351,0.0,278.81783565153177,461.93627345901837,317.1073121578192,0.0,263.3165655238103
2020-02-07 01:00:00,0.0,0.0,528.1597503970228,1153.751569878024,0.0,878.9785619300784,505.87626825432534,471.8880078347238,441.792764363774,0.0,881.355429308965,287.4924085906088,1028.0966427862154,599.0761179612815,0.0,0.0,0.0,797.3316935245861,313.06929868493455,800.9679822175652,0.0,648.0156254365961,1507.4564237965687,227.46323477933302,105.24559873813686,0.0,1106.661248550905,531.7542839928625,427.0645775788227,475.058510913087,0.0,0.0,391.0183051429954,245.31994027862945,0.0,0.0,3085.649357221325,800.0353785123428,215.49317733055634,0.0,250.29557660969334,0.0,334.8331362690161,553.2219600454702,386.7667173128909,0.0,326.34525016487123
2020-02-07 01:05:00,0.0,0.0,628.8673038964636,1356.206221726105,0.0,988.7418290082873,579.4905242552843,525.9806755475654,501.27614015468106,0.0,1045.0395648438391,339.9693636694545,1194.9442348960788,690.1024583388933,0.0,0.0,0.0,914.0971008653022,370.2420340389661,937.536636073905,0.0,756.7185002473252,1783.7197506322839,274.73932729836145,122.76362187501734,0.0,1295.4416613070732,622.8694295412545,518.2026732714073,556.8730752229654,0.0,0.0,447.45234855447217,277.50796790657284,0.0,0.0,3513.9599699729206,904.7561919758111,270.0105495874524,0.0,302.4886730133113,0.0,386.5495446375852,648.8551182267809,461.080368727315,0.0,393.89877601529565
2020-02-07 01:10:00,0.0,0.0,736.4584370035641,1561.234832597364,0.0,1094.4146847658594,652.588142169624,575.1988308213051,558.9512126071031,0.0,1211.2897813081854,389.08923736128,1362.908145988735,776.7157054787872,0.0,0.0,0.0,1025.0302342437333,423.7711451978342,1068.4606591643073,0.0,860.5375043558064,2068.0665732807865,319.30638587406406,138.04485642561775,0.0,1479.9002752637796,707.392465860468,607.2524068464245,636.5909588401308,0.0,0.0,503.5180994349354,308.43922344925295,0.0,0.0,3926.5127989650873,1001.2369930004777,329.74694277701497,0.0,356.6204058640783,0.0,431.8629571462901,750.4055498002408,530.473961694002,0.0,463.1209965432932
2020-02-07 01:15:00,0.0,0.0,861.0819060167215,1790.0749290661752,0.0,1203.6473375547016,747.0339852020069,630.6831186262588,625.4168260717154,0.0,1368.4266528708258,433.5415643986113,1551.4525777472925,871.832204845584,0.0,0.0,0.0,1122.2271142457132,472.7825505454332,1189.7570305662598,0.0,959.2922530587883,2364.8840252776636,360.34706231759833,150.85174217856385,0.0,1657.176421408677,784.141306022216,692.4517900836513,714.0289047404954,0.0,0.0,556.7025159478455,338.8730486028038,0.0,0.0,4333.0826635175645,1089.449525594066,387.57336805874456,0.0,406.54413856613877,0.0,471.10888792017994,856.992836548555,593.9121692982751,0.0,533.8602156890782
2020-02-07 01:20:00,0.0,0.0,992.7160512618523,2010.4910356066744,0.0,1316.1963631048307,844.3199521045416,685.4882889837025,692.2852411868819,0.0,1514.866495265473,473.0957942415308,1745.7317968434033,966.9272824224724,0.0,0.0,0.0,1211.620746026082,517.9206402027801,1306.8074427855258,0.0,1055.52460530705,2675.154715458531,398.0880780365627,162.14720683387722,0.0,1834.3898976922317,853.7792582197841,773.088130725046,790.2869516424227,0.0,0.0,607.0408055834002,367.89685976313564,0.0,0.0,4741.643927257188,1173.6171183327217,442.37134897702583,0.0,451.1541865736872,0.0,506.0380218294647,964.5218028098889,651.4038609369594,0.0,606.6895480064762
2020-02-07 01:25:00,0.0,0.0,1133.4685781413143,2233.4134482237573,0.0,1430.705506185834,945.9519824029143,738.5347664440324,761.132259034471,0.0,1654.5900656075653,511.01554670903147,1947.734455639674,1063.1457818957074,0.0,0.0,0.0,1296.7206521147416,562.884194029017,1420.3460219944823,0.0,1149.7388325335314,2996.613800814349,435.79219449653607,173.26220987508557,0.0,2010.145110463893,919.1495491984429,852.0756924548693,866.5453379357313,0.0,0.0,656.6729725121518,396.49056450417646,0.0,0.0,5149.13075340931,1253.99450976459,496.0232929116681,0.0,492.8399844020003,0.0,537.6263080195928,1075.046049828584,706.0695945836638,0.0,681.3698313996418
2020-02-07 01:30:00,0.0,0.0,1287.2939997857427,2464.5251913519505,0.0,1547.188030372566,1054.2707637958097,792.9289937864443,833.1901363097332,0.0,1795.9667894769827,549.5409663755597,2161.471493782686,1160.9410124940146,0.0,0.0,0.0,1382.0225357433637,610.5691813396298,1534.5762035535022,0.0,1241.9917174103475,3325.0432242315383,474.1059409390116,185.06817591930943,0.0,2184.1506278284646,979.7471186207679,932.0489832636846,943.1204339589041,0.0,0.0,707.2101449793681,425.63901260624255,0.0,0.0,5544.646887408145,1327.6792433508715,550.3579064116516,0.0,533.6540282351863,0.0,568.0407613162814,1191.532424238351,757.8941232690042,0.0,757.6412605736477
2020-02-07 01:35:00,0.0,0.0,1448.116940299582,2691.1572904074906,0.0,1659.9259537728615,1165.3325036480664,842.7305819082933,904.940696835652,0.0,1937.9228627418825,587.2074066511664,2376.342184467082,1254.0919537366217,0.0,0.0,0.0,1459.7161055097304,657.5505346009816,1643.8055596543888,0.0,1332.3153661464273,3653.2324295500866,513.0717223351517,196.73326423683363,0.0,2355.1935417817945,1035.865181613664,1010.7923027026957,1020.014082778001,0.0,0.0,754.8447302578907,452.58538141314443,0.0,0.0,5921.93414090856,1389.667181576751,605.4565041978653,0.0,574.8734757235227,0.0,595.1986086033669,1307.656842893678,807.1238120161028,0.0,835.0587276394338
2020-02-07 01:40:00,0.0,0.0,1609.0384895041675,2902.1265297139025,0.0,1770.4804597918517,1272.135025905885,885.9596241111471,971.512077004991,0.0,2071.890037963557,621.8867307960795,2583.517405783648,1340.8804007349906,0.0,0.0,0.0,1524.5380613614927,700.9187239910542,1745.6916466586938,0.0,1420.2260307376737,3978.9786685139934,549.7829266314757,206.84077838526352,0.0,2521.9161917154465,1085.8740459333947,1086.168710250793,1096.5678607014333,0.0,0.0,794.9861571369438,474.7879531215706,0.0,0.0,6282.420058995739,1438.6472961552631,658.9387058080557,0.0,614.0549857165012,0.0,618.2027018823637,1416.3909947626473,852.7990573391806,0.0,912.3089579197739
2020-02-07 01:45:00,0.0,0.0,1773.4168439259356,3103.3528532134087,0.0,1889.8788727515232,1383.9932491073632,931.6037278945568,1037.7261380680652,0.0,2195.407138648463,651.9064667045637,2791.048946145482,1426.5199869723824,0.0,0.0,0.0,1576.447026667897,739.409809916276,1838.1495260308354,0.0,1502.287472715575,4306.220887587075,582.8672463986529,215.06842632484583,0.0,2682.9201184740527,1128.5539123297474,1155.9619592650229,1170.8195101813312,0.0,0.0,828.7971040576564,493.6828049089179,0.0,0.0,6642.872515458764,1479.6650855004818,710.3868844537266,0.0,649.2331397941534,0.0,636.3558700019189,1519.4950790093037,893.8939941112783,0.0,988.0969555931874
2020-02-07 01:50:00,0.0,0.0,1948.3042801260606,3311.792763007196,0.0,2020.465327274077,1506.342695030444,981.8290078380187,1109.7627195524024,0.0,2316.0649938405945,681.4375706410434,3010.8508705891168,1518.9862180460468,0.0,0.0,0.0,1626.9555593217863,777.3507947649754,1928.3101901072775,0.0,1582.4781099050788,4647.986715107179,614.3743713872267,222.96579695600016,0.0,2847.1477534430887,1166.9325647218068,1222.407917041559,1245.158277571601,0.0,0.0,862.7684093875039,513.3386888214814,0.0,0.0,7028.229285614215,1524.0429389369247,759.9527291782687,0.0,682.230206308725,0.0,652.8034452845247,1625.8793736925159,932.303124842765,0.0,1063.1387941472867
2020-02-07 01:55:00,0.0,0.0,2140.0379831495734,3536.9396483628857,0.0,2187.550695874878,1643.0372601704862,1043.3927284150548,1191.029419914008,0.0,2448.282060061675,717.978657529328,3257.436307615295,1631.661797360537,0.0,0.0,0.0,1697.6817775889847,823.9176467230907,2038.0223090020995,0.0,1672.5202963374636,5039.050377105169,651.1475484014675,233.92817315169336,0.0,3035.851684239536,1212.2724027921574,1295.1833609637918,1324.4420922257978,0.0,0.0,907.6406599426532,539.4053563121707,0.0,0.0,7516.947324534018,1591.484500889649,810.4056087959573,0.0,718.0234231453734,0.0,678.17322850541,1746.6918015926524,973.3198415901946,0.0,1145.2426270136043
2020-02-07 02:00:00,0.0,0.0,2357.320627692352,3795.127625773607,0.0,2374.0512046176846,1803.294915580598,1118.228912626466,1290.7823483403308,0.0,2590.667620749235,760.365861606692,3539.603446773609,1759.4905315029655,0.0,0.0,0.0,1787.7669131485468,879.193928163922,2160.9582476664823,0.0,1771.0316308423733,5466.914889765987,693.1038144907013,248.27629392449276,0.0,3250.4571970617144,1265.5405960604076,1375.3494024020276,1411.0530124096103,0.0,0.0,963.5527219601693,571.8460024272183,0.0,0.0,8059.1497746351915,1677.211800804811,865.4602244242942,0.0,757.1146601300582,0.0,707.7369689986419,1884.488023621139,1020.9098009644443,0.0,1231.787850309779
2020-02-07 02:05:00,0.0,0.0,2592.72357947358,4087.412234635188,0.0,2555.448372226677,1983.1250515663987,1192.2665286866331,1397.4140169234747,0.0,2755.253724302096,807.2956290165545,3833.2637263877573,1887.8109271595354,0.0,0.0,0.0,1879.6632780601908,935.9040690674811,2284.0522595499147,0.0,1869.758982576424,5905.594814533417,734.9273570812135,262.02457548369864,0.0,3465.8344790125702,1316.9455503720305,1456.1949581699741,1501.2899418186366,0.0,0.0,1020.5415903671982,604.4539217965253,0.0,0.0,8584.44724254699,1761.1037847083696,923.263621942595,0.0,797.2821246849409,0.0,735.9793801816153,2028.3777308649696,1070.4738335881364,0.0,1318.8345435472272
2020-02-07 02:10:00,0.0,0.0,2829.7753633279044,4375.108919874018,0.0,2726.534524373949,2163.2200090113142,1257.2793921822936,1498.229154987774,0.0,2921.3220170355503,850.1266663285124,4117.37552317661,2007.2643465054439,0.0,0.0,0.0,1952.582667329552,986.4190299907963,2395.595919413911,0.0,1966.0343271898655,6337.141480759604,772.0603362301841,272.99132124316316,0.0,3674.0427719105387,1362.458041226245,1532.041769640359,1593.3076715096518,0.0,0.0,1067.8688280602196,631.068025330896,0.0,0.0,9076.442700563675,1826.4974230577513,980.7223135286142,0.0,834.3142485803658,0.0,758.8641948123742,2163.637870979407,1119.1285061583046,0.0,1404.0936177633039
2020-02-07 02:15:00,0.0,0.0,3068.7991218663647,4642.896779511822,0.0,2889.8390006363074,2340.107242095323,1313.2749344833323,1596.1491280654275,0.0,3069.2926884633494,886.1698943043311,4398.818003029831,2122.0883267770137,0.0,0.0,0.0,2011.6641839767208,1030.020171538191,2497.2452704815355,0.0,2056.9488773218964,6764.430315351567,805.2419462379535,281.4997143565829,0.0,3877.1256669852582,1402.8220155181796,1603.66224558377,1682.4450940436877,0.0,0.0,1108.725034547789,654.3196273497902,0.0,0.0,9544.715017053208,1878.7727299930445,1035.37110275612,0.0,867.0837246034207,0.0,776.9944365832906,2292.924320436258,1162.8025785287505,0.0,1487.369265966175
2020-02-07 02:20:00,0.0,0.0,3308.2902377006335,4884.810360227232,0.0,3046.9828559276016,2511.3021693834794,1360.6280929499417,1691.4236846380759,0.0,3205.216686381832,918.728577911274,4678.618880819651,2234.5522309341573,0.0,0.0,0.0,2062.5804610529576,1070.3239191048947,2596.3584152912094,0.0,2144.9999911596237,7193.507418851375,836.6421780620677,289.10511018055206,0.0,4082.646443299992,1441.7076726969867,1675.1278779031732,1769.8610117398027,0.0,0.0,1144.4233402885204,674.9154273268828,0.0,0.0,10002.516387310397,1923.3428901497184,1088.073137293803,0.0,898.0777406353546,0.0,794.4545151826238,2417.14814556745,1203.9026707365108,0.0,1570.4405734117165
2020-02-07 02:25:00,0.0,0.0,3549.3606226209695,5103.527296791758,0.0,3196.1272601481023,2676.8630366787147,1398.4304716574845,1785.41714800301,0.0,3332.8086810668774,951.6486674807486,4957.633224968846,2345.7610106806474,0.0,0.0,0.0,2109.30512219625,1111.2158720904174,2693.51146411435,0.0,2230.38146398899,7623.9318771649405,868.3667661914625,297.0594956230306,0.0,4289.63897185061,1478.200290726032,1746.008718783731,1855.3029039388994,0.0,0.0,1178.0048059884218,694.0939927913007,0.0,0.0,10450.359289301885,1963.6403761234428,1139.9444496993567,0.0,929.707446881649,0.0,811.46242510541,2540.2589633930015,1241.476515038589,0.0,1653.0118504123232
2020-02-07 02:30:00,0.0,0.0,3792.393454081193,5309.13042449353,0.0,3340.3792290435217,2837.718637639082,1428.378325226118,1878.21833217811,0.0,3452.1146210905804,981.3714160192947,5234.45766469739,2455.6118410264085,0.0,0.0,0.0,2149.5571255205255,1149.369745450074,2785.6856763232686,0.0,2311.739411278103,8054.34345902512,898.2573326941335,304.284054648362,0.0,4496.797872943928,1510.856811364348,1815.3411497784223,1938.3770362815687,0.0,0.0,1207.8870918178777,710.9514696170638,0.0,0.0,10888.848733868896,1999.9263448142485,1190.467340777753,0.0,958.8943448959051,0.0,826.1535465339491,2659.5540857844717,1276.0096055214565,0.0,1733.7943122540064
2020-02-07 02:35:00,0.0,0.0,4032.892466915794,5506.10331865837,0.0,3478.225218903637,2994.3203853878854,1451.1194496959981,1967.324199789377,0.0,3571.5734190972535,1009.9923320618316,5505.049108965791,2562.478506960362,0.0,0.0,0.0,2182.226907765326,1184.0765911372894,2872.695867998795,0.0,2389.163076616123,8479.409523266997,925.4419614737216,310.3064296130498,0.0,4702.561881119663,1539.2078657972042,1880.946005988335,2019.190388048145,0.0,0.0,1231.998436468614,724.6531184867819,0.0,0.0,11316.17273983554,2028.883625148654,1238.3367920690805,0.0,985.4371348713823,0.0,838.4530074126894,2770.304613441609,1307.278827091099,0.0,1811.7897229358784
2020-02-07 02:40:00,0.0,0.0,4272.780174229958,5689.2671406538375,0.0,3611.3468817027265,3149.114943385364,1469.4554314419352,2056.0089039122818,0.0,3697.7931354468305,1041.3436934626623,5775.235598814463,2669.872391022807,0.0,0.0,0.0,2224.037113807392,1222.1055369054834,2960.011930529818,0.0,2464.043733873005,8909.659515608571,955.4384572929814,317.8024061226287,0.0,4910.771785274352,1568.756554103654,1947.6181068602855,2099.753673095032,0.0,0.0,1259.903830946626,739.4632729282163,0.0,0.0,11744.010638234253,2059.2934332095747,1287.0261114252721,0.0,1014.5562165312693,0.0,849.8843463253621,2881.9641018297757,1339.9641305343944,0.0,1888.1118005842272
2020-02-07 02:45:00,0.0,0.0,4512.980008217696,5863.816094333528,0.0,3745.313913805533,3304.120802157946,1487.0937481046653,2145.3116585815787,0.0,3833.1381127355985,1074.7687384608794,6051.162052689965,2781.742210428749,0.0,0.0,0.0,2271.9515292243564,1266.1792717502037,3058.2390961752203,0.0,2537.730462026938,9358.566088857631,993.4537759850141,328.8774975404043,0.0,5137.77627428732,1603.246335235196,2026.7652877458786,2181.2575017148674,0.0,0.0,1290.548310902812,755.9167998078055,0.0,0.0,12189.58372436207,2096.8891053213756,1341.4886514922352,0.0,1050.3709846586312,0.0,868.3687172800437,2997.707492650923,1378.8846263760836,0.0,1966.0349161886752
2020-02-07 02:50:00,0.0,0.0,4758.926654998103,6050.928683306481,0.0,3885.2748334702214,3466.4350062558087,1509.4391350688818,2240.705089567675,0.0,3996.9202158620933,1112.1446690003827,6341.415173404478,2900.2523331533534,0.0,0.0,0.0,2318.9127015772056,1310.5355804398523,3153.324092314821,0.0,2609.713474260041,9810.970766500937,1031.566232427389,339.46150074884497,0.0,5362.354335734843,1636.8324857838525,2105.0694548123042,2262.3236069837853,0.0,0.0,1322.2451609129844,773.3707270035718,0.0,0.0,12645.21324298243,2132.6741320033343,1394.9518030059346,0.0,1088.5863702305487,0.0,885.2876314174922,3117.5574280335977,1415.7501363876443,0.0,2043.2388553804465
2020-02-07 02:55:00,0.0,0.0,5019.192208246011,6257.626981068481,0.0,4039.7790442928567,3646.4802323104714,1541.5230120443218,2349.281255241641,0.0,4169.922172834185,1149.010377200983,6658.921175822248,3033.711862808227,0.0,0.0,0.0,2367.0737875329137,1355.2832713166174,3247.1340081527696,0.0,2682.2390512078828,10280.798045224641,1069.7985368172692,350.1814643039867,0.0,5589.431792700901,1670.096380125771,2182.4756254689155,2344.6388380227995,0.0,0.0,1357.6091154926091,794.8148288273508,0.0,0.0,13138.161953256367,2176.991823426407,1448.9809686332142,0.0,1127.1450254763993,0.0,901.6664205183586,3248.4770745516544,1452.790202469157,0.0,2119.77578707238
2020-02-07 03:00:00,0.0,0.0,5286.874298283586,6469.209449250526,0.0,4203.583194108257,3833.798569379383,1578.2085530301538,2465.3094961607867,0.0,4347.7979654956725,1187.4422699446257,6995.4906361105295,3178.8044824579215,0.0,0.0,0.0,2418.576460683595,1402.6437613228584,3341.1847217085433,0.0,2756.3216410720233,10771.60391898338,1109.0102294544527,361.99242064511674,0.0,5822.790434782562,1704.9178805042752,2259.847895186854,2428.707445764269,0.0,0.0,1396.6354376383772,818.4537908866675,0.0,0.0,13669.749375405685,2229.0859557709227,1504.8807120649935,0.0,1167.0404222999857,0.0,917.9662101400446,3390.3817109443366,1490.9553806728463,0.0,2196.5227045682254
2020-02-07 03:05:00,0.0,0.0,5558.471510587013,6679.7762073583,0.0,4374.405139975782,4026.3541724633697,1615.7136677391588,2584.310551707873,0.0,4529.098001632508,1229.174792854227,7342.500661262682,3329.707195136018,0.0,0.0,0.0,2478.2036609217125,1456.0500870132691,3444.9112367312714,0.0,2834.199576130377,11279.674605670123,1151.1043246341126,376.24794053909676,0.0,6062.485819587798,1742.4384719619236,2338.6952206387305,2517.36130176385,0.0,0.0,1438.7393360858202,843.2001841295148,0.0,0.0,14227.864007147617,2284.026543642346,1562.8305455854131,0.0,1207.5684016524906,0.0,938.6991763594453,3536.7398690841737,1532.9763356144113,0.0,2274.6771303871847
2020-02-07 03:10:00,0.0,0.0,5833.615854968676,6893.624523270015,0.0,4544.797063979816,4221.640811286551,1650.2628770110973,2705.5297599484543,0.0,4717.693308453137,1275.1985156815995,7696.381535195673,3482.355784717757,0.0,0.0,0.0,2541.12398629019,1512.0400200266406,3552.6385837476105,0.0,2916.966919134482,11797.312245690551,1196.368864327843,390.98068304571103,0.0,6308.505118188547,1786.4902271866306,2423.362286689279,2610.959707493013,0.0,0.0,1482.217760839315,868.1429334692344,0.0,0.0,14794.610545660713,2336.8049947298014,1625.5303970762243,0.0,1250.4981090687036,0.0,961.0494173143944,3687.140831808981,1582.2202312537643,0.0,2355.2534496194066
2020-02-07 03:15:00,0.0,0.0,6111.679504441935,7114.403325077114,0.0,4715.345763985337,4418.7703783448715,1683.8869005048423,2827.5261652285126,0.0,4913.734194626173,1325.6656624030536,8055.114871347694,3635.4517642469223,0.0,0.0,0.0,2604.2787241527035,1573.6533690931506,3664.7484367110674,0.0,3003.9386298430195,12321.0447469113,1246.6726271956525,407.7558565235376,0.0,6557.476895154688,1835.1430473310713,2513.791196448198,2708.4536330462374,0.0,0.0,1525.4816042598786,891.9677961647743,0.0,0.0,15363.619845324869,2385.4607858678373,1690.8730089446753,0.0,1296.7295826985967,0.0,986.0340771024511,3840.207496918849,1632.1246051283883,0.0,2437.7469518549588
