1998-08-17 00:00:00,sub_catch0,sub_catch1,sub_catch2,sub_catch3,sub_catch4,sub_catch5,sub_catch6,sub_catch7,sub_catch8,sub_catch9,sub_catch10,sub_catch11,sub_catch12,sub_catch13,sub_catch14,sub_catch15,sub_catch16,sub_catch17,sub_catch18,sub_catch19,sub_catch20,sub_catch21,sub_catch22,sub_catch23,sub_catch24,sub_catch25,sub_catch26,sub_catch27,sub_catch28,sub_catch29,sub_catch30,sub_catch31,sub_catch32,sub_catch33,sub_catch34,sub_catch35,sub_catch36,sub_catch37,sub_catch38,sub_catch39,sub_catch40,sub_catch41,sub_catch42,sub_catch43,sub_catch44,sub_catch45,sub_catch46
1998-08-17 01:10:00,0.0,0.0,0.0000784642514461,0.0,0.00145794464623563,0.00133457046195294,0.0,0.0015,0.00044424300400457,0.0,0.0,0.0,0.0003212601070984,0.00035517155115211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00000571179521736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-17 01:15:00,0.0,0.0,0.00010461900192813,0.0,0.00194392619498084,0.00177942728260393,0.0,0.002,0.00059232400533942,0.0,0.0,0.0,0.00042834680946453,0.00047356206820281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00000761572695648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1998-08-17 01:20:00,0.0005,0.0005,0.0005784642514461,0.0005,0.00195794464623563,0.00183457046195294,0.0005,0.002,0.00094424300400457,0.0005,0.0005,0.0005,0.0008212601070984,0.00085517155115211,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00050571179521736,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002,0.002,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1998-08-17 01:25:00,0.0005,0.0005,0.0005784642514461,0.0005,0.00195794464623563,0.00183457046195294,0.0005,0.002,0.00094424300400457,0.0005,0.0005,0.0005,0.0008212601070984,0.00085517155115211,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00050571179521736,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.002,0.002,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1998-08-17 01:30:00,0.0005,0.0005,0.00060461900192813,0.0005,0.00244392619498084,0.00227942728260392,0.0005,0.0025,0.00109232400533942,0.0005,0.0005,0.0005,0.00092834680946453,0.00097356206820281,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00050761572695648,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.0025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1998-08-17 01:35:00,0.0005,0.0005,0.00060461900192813,0.0005,0.00244392619498084,0.00227942728260392,0.0005,0.0025,0.00109232400533942,0.0005,0.0005,0.0005,0.00092834680946453,0.00097356206820281,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00050761572695648,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.0025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1998-08-17 01:40:00,0.0005,0.0005,0.00060461900192813,0.0005,0.00244392619498084,0.00227942728260392,0.0005,0.0025,0.00109232400533942,0.0005,0.0005,0.0005,0.00092834680946453,0.00097356206820281,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00050761572695648,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.0025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1998-08-17 01:45:00,0.0005,0.0005,0.00060461900192813,0.0005,0.00244392619498084,0.00227942728260392,0.0005,0.0025,0.00109232400533942,0.0005,0.0005,0.0005,0.00092834680946453,0.00097356206820281,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00050761572695648,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.0025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1998-08-17 01:50:00,0.0005,0.0005,0.00060461900192813,0.0005,0.00244392619498084,0.00227942728260392,0.0005,0.0025,0.00109232400533942,0.0005,0.0005,0.0005,0.00092834680946453,0.00097356206820281,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00050761572695648,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0025,0.0025,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
1998-08-17 01:55:00,0.001,0.001,0.0010784642514461,0.001,0.00245794464623563,0.00233457046195294,0.001,0.0025,0.00144424300400457,0.001,0.001,0.001,0.0013212601070984,0.00135517155115211,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00100571179521736,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0025,0.0025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1998-08-17 02:00:00,0.001,0.001,0.0010784642514461,0.001,0.00245794464623563,0.00233457046195294,0.001,0.0025,0.00144424300400457,0.001,0.001,0.001,0.0013212601070984,0.00135517155115211,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00100571179521736,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0025,0.0025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1998-08-17 02:05:00,0.001,0.001,0.0010784642514461,0.001,0.00245794464623563,0.00233457046195294,0.001,0.0025,0.00144424300400457,0.001,0.001,0.001,0.0013212601070984,0.00135517155115211,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00100571179521736,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0025,0.0025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1998-08-17 02:10:00,0.001,0.001,0.0010784642514461,0.001,0.00245794464623563,0.00233457046195294,0.001,0.0025,0.00144424300400457,0.001,0.001,0.001,0.0013212601070984,0.00135517155115211,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00100571179521736,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0025,0.0025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1998-08-17 02:15:00,0.001,0.001,0.0010784642514461,0.001,0.00245794464623563,0.00233457046195294,0.001,0.0025,0.00144424300400457,0.001,0.001,0.001,0.0013212601070984,0.00135517155115211,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00100571179521736,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0025,0.0025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1998-08-17 02:20:00,0.001,0.001,0.0010784642514461,0.001,0.00245794464623563,0.00233457046195294,0.001,0.0025,0.00144424300400457,0.001,0.001,0.001,0.0013212601070984,0.00135517155115211,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00100571179521736,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0025,0.0025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1998-08-17 02:25:00,0.001,0.001,0.0010784642514461,0.001,0.00245794464623563,0.00233457046195294,0.001,0.0025,0.00144424300400457,0.001,0.001,0.001,0.0013212601070984,0.00135517155115211,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00100571179521736,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0025,0.0025,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
1998-08-17 02:30:00,0.0015,0.0015,0.00155230950096407,0.0015,0.00247196309749042,0.00238971364130196,0.0015,0.0025,0.00179616200266971,0.0015,0.0015,0.0015,0.00171417340473227,0.0017367810341014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.00150380786347824,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0025,0.0025,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1998-08-17 02:35:00,0.0015,0.0015,0.00155230950096407,0.0015,0.00247196309749042,0.00238971364130196,0.0015,0.0025,0.00179616200266971,0.0015,0.0015,0.0015,0.00171417340473227,0.0017367810341014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.00150380786347824,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0025,0.0025,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1998-08-17 02:40:00,0.0015,0.0015,0.00155230950096407,0.0015,0.00247196309749042,0.00238971364130196,0.0015,0.0025,0.00179616200266971,0.0015,0.0015,0.0015,0.00171417340473227,0.0017367810341014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.00150380786347824,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0025,0.0025,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1998-08-17 02:45:00,0.0015,0.0015,0.00155230950096407,0.0015,0.00247196309749042,0.00238971364130196,0.0015,0.0025,0.00179616200266971,0.0015,0.0015,0.0015,0.00171417340473227,0.0017367810341014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.00150380786347824,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0025,0.0025,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1998-08-17 02:50:00,0.0015,0.0015,0.00155230950096407,0.0015,0.00247196309749042,0.00238971364130196,0.0015,0.0025,0.00179616200266971,0.0015,0.0015,0.0015,0.00171417340473227,0.0017367810341014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.00150380786347824,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0025,0.0025,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1998-08-17 02:55:00,0.0015,0.0015,0.00155230950096407,0.0015,0.00247196309749042,0.00238971364130196,0.0015,0.0025,0.00179616200266971,0.0015,0.0015,0.0015,0.00171417340473227,0.0017367810341014,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.00150380786347824,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0025,0.0025,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1998-08-17 03:00:00,0.0015,0.0015,0.0015784642514461,0.0015,0.00295794464623563,0.00283457046195294,0.0015,0.003,0.00194424300400457,0.0015,0.0015,0.0015,0.0018212601070984,0.00185517155115211,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.00150571179521736,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.003,0.003,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1998-08-17 03:05:00,0.0015,0.0015,0.0015784642514461,0.0015,0.00295794464623563,0.00283457046195294,0.0015,0.003,0.00194424300400457,0.0015,0.0015,0.0015,0.0018212601070984,0.00185517155115211,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.00150571179521736,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.003,0.003,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
1998-08-17 03:10:00,0.002,0.002,0.00205230950096407,0.002,0.00297196309749042,0.00288971364130195,0.002,0.003,0.00229616200266971,0.002,0.002,0.002,0.00221417340473227,0.0022367810341014,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.00200380786347824,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1998-08-17 03:15:00,0.002,0.002,0.0020784642514461,0.002,0.00345794464623563,0.00333457046195293,0.002,0.0035,0.00244424300400457,0.002,0.002,0.002,0.0023212601070984,0.00235517155115211,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.00200571179521736,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0035,0.0035,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1998-08-17 03:20:00,0.002,0.002,0.00213077375241017,0.002,0.00442990774372605,0.0042242841032549,0.002,0.0045,0.00274040500667428,0.002,0.002,0.002,0.00253543351183066,0.00259195258525351,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0020095196586956,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0045,0.0045,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1998-08-17 03:25:00,0.002,0.002,0.00213077375241017,0.002,0.00442990774372605,0.0042242841032549,0.002,0.0045,0.00274040500667428,0.002,0.002,0.002,0.00253543351183066,0.00259195258525351,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0020095196586956,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0045,0.0045,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1998-08-17 03:30:00,0.002,0.002,0.00213077375241017,0.002,0.00442990774372605,0.0042242841032549,0.002,0.0045,0.00274040500667428,0.002,0.002,0.002,0.00253543351183066,0.00259195258525351,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0020095196586956,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0045,0.0045,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1998-08-17 03:35:00,0.002,0.002,0.00213077375241017,0.002,0.00442990774372605,0.0042242841032549,0.002,0.0045,0.00274040500667428,0.002,0.002,0.002,0.00253543351183066,0.00259195258525351,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0020095196586956,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0045,0.0045,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1998-08-17 03:40:00,0.002,0.002,0.00213077375241017,0.002,0.00442990774372605,0.0042242841032549,0.002,0.0045,0.00274040500667428,0.002,0.002,0.002,0.00253543351183066,0.00259195258525351,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0020095196586956,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.0045,0.0045,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
1998-08-17 03:45:00,0.0025,0.0025,0.00260461900192813,0.0025,0.00444392619498084,0.00427942728260391,0.0025,0.0045,0.00309232400533943,0.0025,0.0025,0.0025,0.00292834680946453,0.00297356206820281,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.00250761572695648,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0045,0.0045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
1998-08-17 03:50:00,0.0025,0.0025,0.00260461900192813,0.0025,0.00444392619498084,0.00427942728260391,0.0025,0.0045,0.00309232400533943,0.0025,0.0025,0.0025,0.00292834680946453,0.00297356206820281,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.00250761572695648,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0045,0.0045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
1998-08-17 03:55:00,0.0025,0.0025,0.00260461900192813,0.0025,0.00444392619498084,0.00427942728260391,0.0025,0.0045,0.00309232400533943,0.0025,0.0025,0.0025,0.00292834680946453,0.00297356206820281,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.00250761572695648,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0045,0.0045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
1998-08-17 04:00:00,0.0025,0.0025,0.00260461900192813,0.0025,0.00444392619498084,0.00427942728260391,0.0025,0.0045,0.00309232400533943,0.0025,0.0025,0.0025,0.00292834680946453,0.00297356206820281,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.00250761572695648,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0045,0.0045,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
1998-08-17 04:05:00,0.0025,0.0025,0.00263077375241017,0.0025,0.00492990774372605,0.00472428410325489,0.0025,0.005,0.00324040500667428,0.0025,0.0025,0.0025,0.00303543351183066,0.00309195258525351,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025095196586956,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.005,0.005,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
1998-08-17 04:10:00,0.0025,0.0025,0.00263077375241017,0.0025,0.00492990774372605,0.00472428410325489,0.0025,0.005,0.00324040500667428,0.0025,0.0025,0.0025,0.00303543351183066,0.00309195258525351,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025095196586956,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.005,0.005,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
1998-08-17 04:15:00,0.0025,0.0025,0.00263077375241017,0.0025,0.00492990774372605,0.00472428410325489,0.0025,0.005,0.00324040500667428,0.0025,0.0025,0.0025,0.00303543351183066,0.00309195258525351,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025095196586956,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.005,0.005,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025
1998-08-17 04:20:00,0.003,0.003,0.00313077375241017,0.003,0.00542990774372605,0.00522428410325489,0.003,0.0055,0.00374040500667428,0.003,0.003,0.003,0.00353543351183067,0.00359195258525351,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0030095196586956,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0055,0.0055,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003
